id|name|faction_id|source_id|legend|role|loadout|transport|virtual|leader_head|leader_footer|damaged_w|damaged_description|link|
000002677|Ancient In Terminator Armour|SM|000000139|Carrying the Space Marines’ sacred banners is a most vital task. Symbols of the Chapter’s might, Space Marines will gladly die to preserve them. This makes Ancients frequent targets. Clad in Terminator armour, they are near impervious to enemy fire, ensuring the standard always flies proud.|Characters|<b>This model is equipped with:</b> storm bolter; power fist.||false||<i>You can attach this model to one of the above units even if one <span class="tooltip00294" data-tooltip-content="#tooltip_content00294" data-tooltip-anchor="#tooltip_content00294"><span class="kwb">CAPTAIN</span></span>, <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb">CHAPTER</span> <span class="kwb">MASTER</span></span> or <span class="tooltip00303" data-tooltip-content="#tooltip_content00303" data-tooltip-anchor="#tooltip_content00303"><span class="kwb">LIEUTENANT</span></span> model has already been attached to it. If you do, and that <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">Bodyguard</a> unit is destroyed, the <span class="kwb">LEADER</span> units attached to it become separate units, with their original <a href="/wh40k10ed/the-rules/core-rules/#Starting-Strength">Starting Strengths</a>.</i>|||https://wahapedia.ru/wh40k10ed/factions/space-marines/Ancient-In-Terminator-Armour|
000002678|Chaplain Cassius|SM|000000239|The fiery zeal of ancient Chaplain Cassius has inspired generations of Ultramarines towards victory. Several centuries of battle have only seen it blaze hotter than ever. On the battlefield he smites foes with furious blows of his crozius arcanum, or gouts of flame and salvoes of hellfire rounds from his combi-flamer, Infernus.|Characters|<b>This model is equipped with:</b> Infernus; artificer crozius.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Chaplain-Cassius|
000002682|Lion El’jonson|SM|000000023|Lion El’Jonson stalks from mist-wreathed shadow realms like an ancient questing knight hunting down the galaxy’s terrors. With the immense blade, Fealty, the Primarch cleaves apart the most heinous of monstrosities, while the Emperor’s Shield erupts in blazes of light and force in response to his foes’ savage blows.|Characters|<b>This model is equipped with:</b> Arma Luminis; Fealty.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Lion-El-jonson|
000002700|Astraeus|SM|000000238|The Astraeus is a titanic gravitic tank armed with formidable weaponry. The most deadly of these is the twin macro-accelerator cannon, capable of unleashing high-calibre ferro-carbide slugs that can shred tanks, aircraft and ground troops. Meanwhile, its void shields can shrug off even the most concerted enemy retaliations.|Other|<b>This model is equipped with:</b> 2 Astraeus las-rippers; ironhail heavy stubber; storm bolter; twin heavy bolter; twin macro-accelerator cannon; armoured hull.||false|||1-8|While this model has 1-8 wounds remaining, subtract 4 from its Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Astraeus|
000002701|Captain In Phobos Armour|SM|000000139|All Primaris Space Marines are trained in reconnaissance, stealth and sabotage while in the 10th Company. Donning his Phobos armour, a Captain will combine these skills with his incredible martial prowess and hard-won strategic expertise to lead strike forces of Vanguard warriors on dangerous covert missions.|Characters|<b>This model is equipped with:</b> bolt pistol; instigator bolt carbine; combat knife.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Captain-In-Phobos-Armour|
000002702|Captain On Bike|SM|000000239|When a Captain thunders to war on a Space Marine bike, he can race to the most critical locations on the battlefield. He smashes foes aside, cuts down countless fleeing enemies, or joins his Outriders to carry out reconnaissance missions in person so as to best develop his battle plans with first-hand knowledge.|Characters|<b>This model is equipped with:</b> bolt pistol; twin boltgun; Astartes chainsword.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Captain-On-Bike|
000002703|Centurion Assault Squad|SM|000000139|There are few technologies better adapted for siege warfare than the Centurion Warsuit. Wading into thunderous storms of enemy fire, Centurion Assault Squads use their roaring siege drills to crack open armoured bunkers and tear apart tanks.|Other|<b>Every model is equipped with:</b> twin flamer; siege drills; Centurion bolters.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Centurion-Assault-Squad|
000002704|Fellblade|SM|000000237|Now a rare jewel in loyalist or traitor arsenals, the Fellblade is a legendary war machine equipped with a panoply of weapons all but unknown in the 41st Millennium. Foremost of these is the accelerator cannon, which uses complex vacuum technologies to fire high-velocity shells that few targets can withstand.|Other|<b>This model is equipped with:</b> demolisher cannon; Fellblade accelerator cannon; 2 quad lascannons; twin heavy bolter; armoured tracks.||false||You can attach this model to one of the above units even if one Character model has already been attached to it. If you do, and that Bodyguard unit is destroyed, the Leader units attached to it become separate units, with their original Starting Strengths.|1-8|While this model has 1-8 wounds remaining, subtract 4 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Fellblade|
000002705|Gladiator Lancer|SM|000000139|With pinpoint accuracy, the Gladiator Lancer picks off the heaviest enemy armour, laser destroyer punching smouldering holes in their hulls. Such is the range of its heavy cannon that it can eliminate threats to the Space Marines before they encounter them, storming past burning wrecks to claim their objectives.|Other|<b>This model is equipped with:</b> Lancer laser destroyer; 2 storm bolters; armoured hull.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Gladiator-Lancer|
000002706|Ironclad Dreadnought|SM|000000239|Clad with slabs of ceramite plating and equipped to rend ferrocrete or reduce thick walls to rubble, the Ironclad Dreadnought has been perfected for siege warfare. It is akin to a giant battering ram, pummelling through enemy positions while flooding them with burning promethium and torrents of mass-reactive bolts.|Other|<b>This model is equipped with:</b> meltagun; storm bolter; Dreadnought combat weapon; seismic hammer.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Ironclad-Dreadnought|
000002707|Judiciar|SM|000000139|Sworn to silence, Judiciars do not preach aloud, but instead their deeds are a litany of fury. Wielding a tempormortis in one hand and an immense blade in the other, they must prove their worth in battle to join the Chaplaincy proper, doing so through acts of devotion and the slaying of enemies.|Characters|<b>This model is equipped with:</b> absolvor bolt pistol; executioner relic blade.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Judiciar|
000002708|Kayvaan Shrike|SM|000000139|Kayvaan Shrike is the Raven Guard Chapter’s foremost warrior and an exemplar of Corax’s teachings. A master of ambush, stealth and vigilance, he leads his warriors in daring raids, guerrilla campaigns and precision strikes, dropping silently from the skies before tearing his foes apart with savage slashes from the Raven’s Talons.|Characters|<b>This model is equipped with:</b> Blackout; the Raven’s Talons.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Kayvaan-Shrike|
000002709|Kor’sarro Khan|SM|000000139|As Captain of the White Scars’ 3rd Company and Master of the Hunt, Kor’sarro Khan pursues and executes the Chapter’s greatest living foes. He is an indefatigable huntsman, tracking his quarry across the stars before running them to ground and taking their head with a masterful sweep of his deadly blade, Moonfang.|Characters|<b>This model is equipped with:</b> bolt pistol; Moonfang.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Kor-sarro-Khan|
000002710|Land Raider Helios|SM|000000239||Other|<b>This model is equipped with:</b> 2 godhammer lascannons; Helios launcher; armoured tracks.|This model has a transport capacity of 12 <span class="tooltip00296" data-tooltip-content="#tooltip_content00296" data-tooltip-anchor="#tooltip_content00296"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">POSSESSED</s></span> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> model takes up the space of 3 models.|false|||1-5|While this model has 1-5 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Land-Raider-Helios|
000002711|Land Speeder|SM|000000239|The remarkable grav-drives utilised by Land Speeders enable them to perform seemingly impossible feats of manoeuvrability even as they strike against the enemy. Such adaptability makes them ideal for a variety of tasks, including scouting and counter-reconnaissance.|Other|<b>This model is equipped with:</b> heavy bolter; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Land-Speeder|
000002712|Outrider Squad|SM|000000139|Outrider Squads advance ahead of the main Space Marine lines, guard flanks of larger formations and hunt down enemy infiltrators. When battle is joined, they conduct lightning-fast hit-and-run attacks on defended positions, and run down those who would try to escape the vengeance of the Chapter.|Other|<b>The Outrider Sergeant and every Outrider is equipped with:</b> heavy bolt pistol; twin bolt rifle; Astartes chainsword.<br><br><b>An Invader ATV is equipped with:</b> bolt pistol; twin bolt rifle; onslaught gatling cannon; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Outrider-Squad|
000002713|Pedro Kantor|SM|000000139|Pedro Kantor is a superb combatant and an inspiring leader. The Chapter Master of the Crimson fists mows down enemy infantry with Dorn’s Arrow, blasting them apart with hails of mass-reactive bolts. Those who make the mistake ofgetting too close - whether battle tank or foot soldier - he crushes with thunderous blowsfrom the Fist of Retribution.|Characters|<b>This model is equipped with:</b> Dorn’s Arrow; Fist of Retribution.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Pedro-Kantor|
000002714|Predator Annihilator|SM|000000139|Predator Annihilators excel at leading armoured spearheads, moving at high speed and firing all the while. Their crews take pride in their particularly ferocious machine spirits, and gladly thunder into the fiercest fighting to blow apart enemy armoured columns and dense bunker complexes.|Other|<b>This model is equipped with:</b> Predator twin lascannon; armoured tracks.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Predator-Annihilator|
000002715|Predator Destructor|SM|000000139|Predator Destructors have served the Emperor for more than ten thousand years with resolute steadfastness, proving themselves by slaughtering hordes of enemy infantry, shattering assaults and laying waste to light vehicles. To the always-outnumbered Space Marines, their firepower has long been vital.|Other|<b>This model is equipped with:</b> Predator autocannon; armoured tracks.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Predator-Destructor|
000002717|Redemptor Dreadnought|SM|000000139|Redemptor Dreadnoughts are some of the largest of their kind ever fielded by the Adeptus Astartes. Armed to the teeth, they can be equipped to utterly destroy virtually any kind of battlefield target with hails of solid shot or super-heated plasma.|Other|<b>This model is equipped with:</b> Twin fragstorm grenade launcher; heavy flamer; heavy onslaught gatling cannon; Redemptor fist.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Redemptor-Dreadnought|
000002718|Reiver Squad|SM|000000139|Rapid-insertion terror troops, Reiver Squads often deploy using grav-chutes and directional fins to land with pinpoint accuracy. Operating with near perfect stealth to reach the optimum location to strike from, when ready they unleash their fury, surging forward with augmented guttural roars and blasts of weapons fire.|Other|<b>Every model is equipped with:</b> special issue bolt pistol; combat knife.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Reiver-Squad|
000002719|Relic Contemptor Dreadnought|SM|000000237|As relics of a lost age of martial design, Contemptor Dreadnoughts are exemplars of combat versatility. The best demonstration of this is the wide array of weapon arms compatible with the Contemptor chassis, ranging from conventional heavy weapons and power fists to some of the most esoteric firearms still in use on the battlefields of the 41st Millennium.|Other|<b>This model is equipped with:</b> 2 heavy plasma cannons; armoured feet.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Relic-Contemptor-Dreadnought|
000002720|Relic Razorback|SM|000000239||Dedicated Transports|<b>This model is equipped with:</b> twin heavy bolter; armoured tracks.|This model has a <a href="/wh40k10ed/the-rules/core-rules/#Transport-Capacity">transport capacity</a> of 6 <span class="tooltip00296" data-tooltip-content="#tooltip_content00296" data-tooltip-anchor="#tooltip_content00296"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span></span> models. It cannot transport <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00297" data-tooltip-content="#tooltip_content00297" data-tooltip-anchor="#tooltip_content00297"><span class="kwb">PHOBOS</span></span>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span>, <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span>, <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> or <span class="tooltip00298" data-tooltip-content="#tooltip_content00298" data-tooltip-anchor="#tooltip_content00298"><span class="kwb">TACTICUS</span></span> models (except for <span class="tooltip00299" data-tooltip-content="#tooltip_content00299" data-tooltip-anchor="#tooltip_content00299"><span class="kwb">TACTICUS</span> <span class="kwb">CHARACTER</span></span> models that begin the battle attached to a non-<span class="kwb">TACTICUS</span> unit).|false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Relic-Razorback|
000002721|Repulsor|SM|000000139|Clad in advanced armour plating and armed for any battlefield situation, the Repulsor not only transports its passengers safely, it also provides superb fire support. Dangerous terrain is little impediment to it, its ventral plates channelling gravitic energies that crush obstacles beneath the vehicle’s mass.|Other|<b>This model is equipped with:</b> heavy onslaught gatling cannon; hunter-slayer missile; Repulsor defensive array; twin heavy bolter; armoured hull.|This model has a transport capacity of 14 <span class="tooltip00296" data-tooltip-content="#tooltip_content00296" data-tooltip-anchor="#tooltip_content00296"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> model takes up the space of 3 models.|false|||1-5|While this model has 1-5 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Repulsor|
000002722|Repulsor Executioner|SM|000000139|Based on the Repulsor chassis, the Repulsor Executioner sacrifices some transport capacity to accommodate powerful turret weaponry. Even the largest battle tanks can be crippled by the beam of a heavy laser destroyer, while the incinerating blasts of a macro plasma incinerator can obliterate infantry formations.|Other|<b>This model is equipped with:</b> heavy onslaught gatling cannon; macro plasma incinerator; Repulsor Executioner defensive array; twin heavy bolter; twin Icarus ironhail heavy stubber; armoured hull.|This model has a transport capacity of 6 <span class="tooltip00296" data-tooltip-content="#tooltip_content00296" data-tooltip-anchor="#tooltip_content00296"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> model takes up the space of 3 models.|false|||1-5|While this model has 1-5 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Repulsor-Executioner|
000002723|Rhino|SM|000000139|The Rhino transport has served the Space Marines for ten thousand years, and forms a part of many of their strike forces. With robust self-repair systems, the Rhino is a rugged vehicle that can swiftly navigate nightmare battlefields to deliver its deadly cargo of Space Marines into the heart of battle.|Dedicated Transports|<b>This model is equipped with:</b> storm bolter; armoured tracks.|This model has a transport capacity of 12 <span class="tooltip00296" data-tooltip-content="#tooltip_content00296" data-tooltip-anchor="#tooltip_content00296"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span></span> models. It cannot transport <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00297" data-tooltip-content="#tooltip_content00297" data-tooltip-anchor="#tooltip_content00297"><span class="kwb">PHOBOS</span></span>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span>, <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span>, <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> or <span class="tooltip00298" data-tooltip-content="#tooltip_content00298" data-tooltip-anchor="#tooltip_content00298"><span class="kwb">TACTICUS</span></span> models (excluding <span class="tooltip00299" data-tooltip-content="#tooltip_content00299" data-tooltip-anchor="#tooltip_content00299"><span class="kwb">TACTICUS</span> <span class="kwb">CHARACTER</span></span> models that began the battle <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">attached</a> to a non-<span class="kwb">TACTICUS</span> unit).|false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Rhino|
000002724|Thunderhawk Transporter|SM|000000239||Other|<b>This model is equipped with:</b> hellstrike missile battery; 4 twin heavy bolters; armoured hull.|This model has a transport capacity of 15 <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span> or <span class="tooltip00302" data-tooltip-content="#tooltip_content00302" data-tooltip-anchor="#tooltip_content00302"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">MOUNTED</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models. Each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> model takes up the space of 3 models. Each <span class="kwb">MOUNTED</span> model takes up the space of 4 models. This model can also transport up to 2 <span class="tooltip00307" data-tooltip-content="#tooltip_content00307" data-tooltip-anchor="#tooltip_content00307"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">VEHICLE</span></span> models (excluding <span class="tooltip00308" data-tooltip-content="#tooltip_content00308" data-tooltip-anchor="#tooltip_content00308"><span class="kwb">AIRCRAFT</span></span> and <span class="tooltip00309" data-tooltip-content="#tooltip_content00309" data-tooltip-anchor="#tooltip_content00309"><span class="kwb">TITANIC</span></span> models). Models <a href="/wh40k10ed/the-rules/core-rules/#Embark">embarked</a> within <span class="kwb">TRANSPORT</span> <span class="kwb">VEHICLES</span> that are themselves being transported by this model do not count towards the transport capacity of this model.|false|||1-10|While this model has 1-10 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Thunderhawk-Transporter|
000002725|Tyrannic War Veterans|SM|000000239|Highly skilled warriors all – proven on a multitude of battlefields – the greatest weapon of these veteran Astartes is experience. There is no Tyranid monstrosity they have not felled and no Hive Fleet they have not fought against. With each encounter they collect tactical and combat data to only further improve their lethality.|Other|<b>Every model is equipped with:</b> bolt pistol; boltgun; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Tyrannic-War-Veterans|
000002726|Vulkan He’stan|SM|000000139|Striding into battle with the weapons of his Primarch in his hands, the Forgefather lays low all who oppose him. Seeker of the lost relics of Vulkan, He’stan is relentless in his quest, willing to fight through any foe and face down any danger in order to see his oaths fulfilled.|Characters|<b>This model is equipped with:</b> bolt pistol; Gauntlet of the Forge; Spear of Vulkan.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Vulkan-He-stan|
000002727|Whirlwind|SM|000000139|Hails of missiles saturate the ground whenever a Whirlwind strikes, creating a carpet of explosions that launches deadly shrapnel or scorching flames in all directions. The Whirlwind fires from concealed positions in support of Space Marine attacks, utilising its speed to keep pace with the assault.|Other|<b>This model is equipped with:</b> Whirlwind vengeance launcher; armoured tracks.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Whirlwind|
000002728|Whirlwind Scorpius|SM|000000237|The Scorpius is a Whirlwind variant designed during the Horus Heresy to engage heavily armoured infantry. As such, surviving examples are a direct and bitter reminder of the mass fratricide that consumed the Emperor’s Legions. The tank’s launch system, targeting mechanisms and ammunition feed are unlike any other model in common use in the 41st Millennium, and are therefore held in awe by Tech-Priests and Techmarines alike.|Other|<b>This model is equipped with:</b> Scorpius multi-launcher; armoured tracks.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Whirlwind-Scorpius|
000002729|Xiphon Interceptor|SM|000000237|Xiphon-pattern Interceptors are sleek Space Marine combat flyers with an ancient lineage, designed to excel in both void missions and atmospheric strikes. Fitted with a potent combination of lascannons and intelligent warheads, there are few targets the Xiphon cannot reduce to smouldering wreckage.|Other|<b>This model is equipped with:</b> 2 twin lascannons; Xiphon missile battery; armoured hull.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Xiphon-Interceptor|
000002737|Death Company Marines With Jump Packs|SM|000000021|Possessed of a near peerless ferocity and berserk fury created by horrific hallucinations, Death Company warriors are living weapons. When equipped with jump packs they are more lethal still, capable of bringing their terrible wrath upon the enemy that much more quickly.|Other|<b>Every model is equipped with:</b> boltgun; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Death-Company-Marines-With-Jump-Packs|
000002738|Sanguinary Priest With Jump Pack|SM|000000021|The Sanguinary Priests are the Blood Angels’ Apothecaries, and hold responsibility for the Chapter’s soul as well as its body. Through their ministrations and ceremonies do they call upon the Blood Angels to embrace the Red Thirst, control it and unleash their rage upon the enemy.|Characters|<b>This model is equipped with:</b> bolt pistol; Astartes chainsword.||false||<i>You can attach this model to one of the above units, even if one <span class="tooltip00294" data-tooltip-content="#tooltip_content00294" data-tooltip-anchor="#tooltip_content00294"><span class="kwb">CAPTAIN</span></span>, <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb">CHAPTER</span> <span class="kwb">MASTER</span></span> or <span class="tooltip00303" data-tooltip-content="#tooltip_content00303" data-tooltip-anchor="#tooltip_content00303"><span class="kwb">LIEUTENANT</span></span> model has already been attached to it. If you do, and that <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">Bodyguard</a> unit is destroyed, the Leader units attached to it become separate units, with their original <a href="/wh40k10ed/the-rules/core-rules/#Starting-Strength">Starting Strengths</a>.</i>|||https://wahapedia.ru/wh40k10ed/factions/space-marines/Sanguinary-Priest-With-Jump-Pack|
000002748|Ravenwing Command Squad|SM|000000023|Ravenwing Command Squads speed into battle at the very head of the hunt. With their champion ready to duel for the honour of the Company, the Ancient’s banner fluttering in the wind like a knightly pennant, and the Apothecary on hand to heal the most grievous injuries, these formidable warriors aid their comrades in running down even the most dangerous quarry.|Characters|<b>The Ravenwing Champion is equipped with:</b> bolt pistol; plasma talon; master-crafted power weapon.<br><br><b>Every other model is equipped with:</b> bolt pistol; plasma talon; Black Knight combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Ravenwing-Command-Squad|
000002772|Company Heroes|SM|000000139|A company’s most heroic battle-brothers fight alongside a Chapter’s high-ranking officers. These veterans and specialists serve as honour guards and provide vital support to a commander. Company Champions defend their Company’s honour with martial excellence, Ancients guard its inspirational banners and Company Veterans lay down hails o ffire from relic bolt weapons.|Other|<b>The Ancient is equipped with:</b> bolt pistol; bolt rifle; close combat weapon. <br><br><b>The Company Champion is equipped with:</b> bolt pistol; master-crafted power weapon. <br><br><b>One Company Veteran is equipped with:</b> bolt pistol; master-crafted heavy bolter; close combat weapon. <br><br><b>One Company Veteran is equipped with:</b> bolt pistol; master-crafted bolt rifle; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Company-Heroes|
