000002471|4|1||Close combat weapon||Melee|Melee|2|3|3|0|1|
000002471|5|1||Shaimeshi blade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>|Melee|Melee|4|3|4|-2|1|
000002471|6|1||Sslyth battle-blade||Melee|Melee|3|3|5|-2|2|
000002471|7|1||Ur-ghul talons|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|3|4|0|1|
000002472|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002472|2|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|7|-2|1|
000002472|3|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|8|-3|2|
000002472|4|1||Palatine blade||Melee|Melee|4|2|4|-2|2|
000002473|1|1||Artificer grav-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|18|Ranged|2|2|5|-1|2|
000002473|2|1||Hand of Defiance||Melee|Melee|5|2|12|-2|2|
000002477|1|1||Mechanicus pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|6|-1|1|
000002477|2|1||Servo-arc claw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000002478|1|1||Mechanicus pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|6|-1|1|
000002478|2|1||Control stave||Melee|Melee|4|3|6|-1|1|
000002479|1|1||Fidelis|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|2|6|-1|2|
000002479|2|1||Paragon missile launcher – prioris||36|Ranged|2|2|9|-2|D6|
000002479|3|2||Paragon missile launcher – sanctorum|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|2D6|2|4|0|1|
000002479|4|1||Lance of Illumination – strike|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|5|2|8|-2|3|
000002479|5|2||Lance of Illumination – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|10|2|5|-1|1|
000002480|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002480|2|1||Blade of Vigil||Melee|Melee|4|2|5|-2|2|
000002480|3|1||Scribe’s staff||Melee|Melee|3|4|4|0|1|
000002481|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002481|2|1||Inferno pistol|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|1|3|8|-4|D3|
000002481|3|1||Ministorum hand flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002481|4|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002481|5|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002481|6|1||Anointed halberd|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|3|3|5|-2|1|
000002481|7|1||Hallowed mace|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|3|3|4|-1|2|
000002481|8|1||Spear of the faithful||Melee|Melee|3|3|5|-2|2|
000002482|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002482|2|1||Mace of the righteous||Melee|Melee|4|3|5|-2|2|
000002483|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002483|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000002483|3|1||Ministorum heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000002483|4|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002483|5|1||Paragon grenade launchers|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|1|3|9|-2|D3|
000002483|6|1||Paragon storm bolters|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|2|3|4|0|1|
000002483|7|1||Paragon war blade||Melee|Melee|4|3|8|-2|2|
000002483|8|1||Paragon war mace||Melee|Melee|3|3|12|-1|3|
000002484|1|1||Castigator autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 4</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|3|9|-1|3|
000002484|2|1||Castigator battle cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|48|Ranged|D6+3|3|10|-1|3|
000002484|3|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000002484|4|1||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000002484|5|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002484|6|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002485|1|1||Bragg’s autocannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|4|5|9|-1|3|
000002485|2|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002485|3|1||Corbec’s hot-shot lascarbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|3|3|3|-1|1|
000002485|4|1||Larkin’s long-las|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|2|5|-2|4|
000002485|5|1||Lascarbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|3|3|3|0|1|
000002485|6|1||Rawne’s lascarbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|3|3|0|1|
000002485|7|1||Gaunt’s chainsword||Melee|Melee|5|2|3|-1|1|
000002485|8|1||Straight silver knife||Melee|Melee|3|3|3|0|1|
000002485|9|1||Mkoll’s straight silver knife|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|2|3|-1|1|
000002488|1|1||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Anti">Anti-Monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|-1|1|
000002488|2|1||Da Grabzappa||Melee|Melee|5|2|7|-2|2|
000002489|1|1||Shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|18|Ranged|2|4|4|0|1|
000002489|2|1||Beast Snagga klaw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|4|3|10|-2|2|
000002489|3|1||Beastchoppa|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|6|2|6|-1|2|
000002490|1|1||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000002490|2|1||Thump gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D3|5|6|0|2|
000002490|3|1||Beastchoppa|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|6|2|6|-1|2|
000002490|4|1||Squigosaur’s jaws|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|4|7|-2|3|
000002491|1|1||Beast Snagga klaw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|3|4|9|-2|2|
000002492|1|1||Eyez of Mork|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|D6|5|8|-3|2|
000002492|2|1||Close combat weapon||Melee|Melee|3|3|5|0|1|
000002493|1|1||Thump gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D3|5|6|0|2|
000002493|2|1||Big Chompa’s jaws|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|3|7|-2|4|
000002493|3|1||Gutrippa|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|6|2|7|-1|3|
000002494|1|1||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000002494|2|1||Thump gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D3|5|6|0|2|
000002494|3|1||Choppa||Melee|Melee|3|3|5|-1|1|
000002494|4|1||Close combat weapon||Melee|Melee|2|3|5|0|1|
000002494|5|1||Power snappa||Melee|Melee|4|3|7|-1|2|
000002496|1|1||Saddlegit weapons|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|9|Ranged|1|4|3|0|1|
000002496|2|1||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">Pistol</a>|12|Ranged|1|5|4|0|1|
000002496|3|1||Stikka|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|9|Ranged|1|5|5|-1|2|
000002496|4|1||Big Choppa|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|4|3|6|-1|2|
000002496|5|1||Stikka|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|3|3|5|-1|2|
000002496|6|1||Squighog jaws and saddlegits|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|4|6|-1|2|
000002497|1|1||’Eavy lobba|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|5|6|0|2|
000002497|2|1||Stikka kannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, snagged|12|Ranged|1|5|12|-2|3|
000002497|3|1||Wurrtower|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|24|Ranged|D3|N/A|12|-3|D6|
000002497|4|1||Butcha boyz|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|3|5|-1|1|
000002497|5|1||Savage horns and hooves|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|4|4|8|-1|3|
000002497|6|1||Saw blades||Melee|Melee|6|3|10|-1|2|
000002498|1|1||’Eavy lobba|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|5|6|0|2|
000002498|2|1||Stikka kannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, snagged|12|Ranged|1|5|12|-2|3|
000002498|3|1||Butcha boyz|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|4|3|5|-1|1|
000002498|4|1||Savage horns and hooves|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|4|4|8|-1|3|
000002498|5|1||Saw blades||Melee|Melee|6|3|10|-1|2|
000002499|1|1||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000002499|2|1||Gaze of Gork – glare|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|24|Ranged|D6|5|5|0|1|
000002499|3|2||Gaze of Gork – squint|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits D3</a>|18|Ranged|1|5|12|-4|3|
000002500|1|1||Inferno bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|-1|1|
000002500|2|1||Screamer Invocation – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|2D3|N/A|6|-2|1|
000002500|3|2||Screamer Invocation – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|2D6|N/A|6|-2|1|
000002500|4|1||Force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|3|6|-1|D3|
000002501|1|1||Havoc launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|5|0|1|
000002501|2|1||Inferno combi-bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|-1|1|
000002501|3|1||Inferno combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|-1|1|
000002501|4|1||Inferno heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-2|2|
000002501|5|1||Lascannon||48|Ranged|1|3|12|-3|D6+1|
000002501|6|1||Predator twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|14|-3|D6+1|
000002501|7|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002507|1|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|0|1|
000002507|2|1||Autogun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|3|0|1|
000002507|3|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002507|4|1||Boltgun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000002507|5|1||Ministorum flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|0|1|
000002507|6|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002507|7|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002507|8|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000002507|9|1||Novitiate melee weapons||Melee|Melee|2|4|4|0|1|
000002507|10|1||Power weapon||Melee|Melee|2|4|4|-2|1|
000002509|1|1||Artificer shotgun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|2|4|4|0|2|
000002509|2|1||Lasgun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|3|0|1|
000002509|3|1||Laspistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000002509|4|1||Voidsman rotor cannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|5|6|0|1|
000002509|5|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000002509|6|1||Vicious bite||Melee|Melee|3|4|4|0|1|
000002518|1|1||Vaultswords – Behemor|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|7|-2|2|
000002518|2|2||Vaultswords – Hurricanus|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|9|2|5|-1|1|
000002518|3|3||Vaultswords – Victus|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|5|2|6|-3|3|
000002519|1|1||Gnosis|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|3|2|4|-1|2|
000002519|2|1||Gnosis||Melee|Melee|7|2|8|-3|2|
000002520|1|1||Master-crafted boltgun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|2|4|0|2|
000002520|2|1||Witchseeker flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002520|3|1||Close combat weapon||Melee|Melee|3|2|3|0|1|
000002520|4|1||Executioner greatblade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-psyker 5+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|2|5|-2|2|
000002521|1|1||Boltgun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000002521|2|1||Close combat weapon||Melee|Melee|2|3|3|0|1|
000002522|1|1||Executioner greatblade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-psyker 5+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|3|5|-2|2|
000002523|1|1||Witchseeker flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002523|2|1||Close combat weapon||Melee|Melee|2|3|3|0|1|
000002524|1|1||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000002524|2|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002524|3|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002525|1|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|0|1|
000002525|2|1||Demolition charges|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, one shot|8|Ranged|D6|3|9|-2|2|
000002525|3|1||Remote explosives|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|24|Ranged|D6+3|3|5|0|1|
000002525|4|1||Close combat weapon||Melee|Melee|2|3|3|0|1|
000002528|1|1||Heavy venom cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|2|9|-2|3|
000002528|2|1||Stranglethorn cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+1|2|7|-1|2|
000002528|3|1||Monstrous bonesword and lash whip|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|6|2|9|-2|3|
000002528|4|1||Monstrous scything talons|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|2|7|-2|2|
000002528|5|1||Tyrant talons||Melee|Melee|5|2|7|-2|2|
000002529|1|1||Barbed ovipositor|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|2|3|-2|3|
000002529|2|1||Clawed limbs||Melee|Melee|6|2|5|-1|1|
000002530|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002530|2|1||Master-crafted scoped bolt carbine||24|Ranged|2|2|4|0|2|
000002530|3|1||Paired combat blades|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|5|2|4|-1|1|
000002531|1|1||Corsair shredder|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|D6|N/A|6|0|1|
000002531|2|1||Neuro disruptor|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002531|3|1||Corsair blaster|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|1|3|8|-4|D6+1|
000002531|4|1||Shuriken cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|3|6|-1|2|
000002531|5|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|1|
000002531|6|1||Shuriken rifle|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|-1|1|
000002531|7|1||Wraithcannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|1|3|14|-4|D6|
000002531|8|1||Close combat weapon||Melee|Melee|3|3|3|0|1|
000002531|9|1||Aeldari power sword||Melee|Melee|2|3|4|-2|1|
000002532|1|1||Corsair shredder|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|D6|N/A|6|0|1|
000002532|2|1||Corsair blaster|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|1|3|8|-4|D6+1|
000002532|3|1||Executioner|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|6|-2|D3|
000002532|4|1||Fusion pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|1|3|8|-4|D3|
000002532|5|1||Neuro disruptor|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002532|6|1||Ranger long rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|4|-1|2|
000002532|7|1||Shuriken cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|3|6|-1|2|
000002532|8|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|1|
