faction_id|id|name|legend|description|cost|detachment|
NEC|000009749003|Miniaturised Nebuloscope|Feeding vampirically on datastreams from the dynasty’s war engines, this device enables its owner to track enemies through multiple dimensions, leaving them no hiding place.|<span class="kwb">NECRONS</span> model only. Ranged weapons equipped by models in the bearer’s unit have the <span class="kwb2 bluefont"><span class="tooltip00055" data-tooltip-content="#tooltip_content00055"><span class="tt kwbu">[IGNORES</span> <span class="tt kwbu">COVER]</span></span></span> ability.|15|Starshatter Arsenal|
NEC|000008550003|Unflinching Will|With sheer will this noble drives their warriors into battle against the most malevolent foes. Not from pretenders to nobility, nor marauding beasts, nor titanic machineries will this noble turn; they have faced greater horrors during their long existence.|<span class="tooltip00370" data-tooltip-content="#tooltip_content00370" data-tooltip-anchor="#tooltip_content00370"><span class="kwb kwbu">OVERLORD</span></span> model only. The bearer’s melee weapons have the <span class="kwb2 bluefont"><span class="tooltip00107" data-tooltip-content="#tooltip_content00107"><span class="tt kwbu">[PRECISION]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00321" data-tooltip-content="#tooltip_content00321"><span class="tt kwbu">[ANTI-INFANTRY</span> <span class="tt kwbu">5+]</span></span></span> abilities.|20|Obeisance Phalanx|
NEC|000008554003|Arisen Tyrant|This ancient being will suffer no threats to their rule, stepping imperiously from twisting nightmare dimensions to annihilate any who dare to oppose them.|<span class="kwb">NECRONS</span> model only. Each time a model in the bearer’s unit makes an attack, re-roll a <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1. If the bearer’s unit was set up on the battlefield this turn, you can re-roll the Hit roll instead.|25|Hypercrypt Legion|
NEC|000008372003|Nether-realm Casket|Clouds of hyper-dense particles billow from this small artefact, to obscure and shield the bearer from the foe.|<span class="kwb">NECRONS</span> model only. While the bearer is leading a unit, models in that unit have the <span class="tooltip00046" data-tooltip-content="#tooltip_content00046"><span class="tt kwbu">Stealth</span></span> ability.|20|Awakened Dynasty|
NEC|000008543003|Ingrained Superiority|An immortal destroyer, this war leaders every victim is etched irrevocably into their cognitive engrams. Every weakness they ever overcame is recalled, frailties they can exploit on each new battlefield.|<span class="kwb">NECRONS</span> model only. Each time a model in the bearer’s unit makes an attack, on a <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Wound</span></span>, improve the Armour Penetration characteristic of that attack by 1.|10|Annihilation Legion|
NEC|000009588003|Mindshackle Scarabs|Mindshackle scarabs burrow into the brains of a living host and wrest control of their faculties.|<span class="tooltip00279" data-tooltip-content="#tooltip_content00279" data-tooltip-anchor="#tooltip_content00279"><span class="kwb kwbu">CRYPTEK</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one enemy unit within 12" of and <a href="/wh40k10ed/the-rules/boarding-action-rules/#Visibility">visible</a> to the bearer. That enemy unit must take a <span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>, subtracting 1 from the result: if failed, until the start of your next Command phase, subtract 2" from the Move characteristic of models in that enemy unit and subtract 2 from <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rol|0|Tomb Ship Complement|
NEC|000009749004|Demanding Leader|This Necron noble is a master of rapid warfare, commanding armoured columns with great precision.|<span class="kwb">NECRONS</span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, select one friendly <span class="tooltip00226" data-tooltip-content="#tooltip_content00226" data-tooltip-anchor="#tooltip_content00226"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">VEHICLE</span></span> or <span class="tooltip00225" data-tooltip-content="#tooltip_content00225" data-tooltip-anchor="#tooltip_content00225"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">MOUNTED</span></span> unit (excluding <span class="tooltip00372" data-tooltip-content="#tooltip_content00372" data-tooltip-anchor="#tooltip_content00372"><span class="kwb kwbu">TITANIC</span></span> units) within 6" of the bearer. Until the start of your next <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, that unit is eligible to shoot in a turn in which it <span class="tooltip00011" data-tooltip-content="#tooltip_content00011"><span cla|10|Starshatter Arsenal|
NEC|000008550004|Warrior Noble|This dynastic scion is an expert in the arts of martial excellence, and their living metal form has been enhanced by their Crypteks. With effortless arrogance, they and their guardians parry or contemptuously swat aside the strikes of those they see as their lessers.|<span class="tooltip00370" data-tooltip-content="#tooltip_content00370" data-tooltip-anchor="#tooltip_content00370"><span class="kwb kwbu">OVERLORD</span></span> model only. Each time a melee attack targets the bearer’s unit, subtract 1 from the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|15|Obeisance Phalanx|
NEC|000008546004|Autodivinator|This cryptogeometric puzzle box harbours a chronoscarab. The tiny construct creeps forward in time along temporal webs before hauling back a captured net of future moments. Its master can scry these wriggling futures to predict their foe’s strategies, using the knowledge to develop new counter-tactics to ambush the attackers.|<span class="tooltip00279" data-tooltip-content="#tooltip_content00279" data-tooltip-anchor="#tooltip_content00279"><span class="kwb kwbu">CRYPTEK</span></span> model only. Each time your opponent gains a CP as the result of an ability, roll one D6: on a 2+, you also gain 1CP.|15|Canoptek Court|
NEC|000008543004|Soulless Reaper|This deathly killer exudes a soul-sapping presence, the promise of lifes’ end so explicit in their chilling gaze that few can muster the strength of will to evade it.|<span class="tooltip00375" data-tooltip-content="#tooltip_content00375" data-tooltip-anchor="#tooltip_content00375"><span class="kwb kwbu">DESTROYER</span> <span class="kwb kwbu">CULT</span></span> model only. Each time an enemy unit within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer’s unit is selected to <span class="tooltip00011" data-tooltip-content="#tooltip_content00011"><span class="tt kwbu">Fall</span> <span class="tt kwbu">Back</span></span>, roll one D6: on a 3+, that unit cannot Fall Back this phase and must <span class="tooltip00327" data-tooltip-content="#tooltip_content00327"><span class="tt kwbu">Remain</span> <span class="tt kwbu">Stationary</span></span>.|20|Annihilation Legion|
NEC|000008372004|Phasal Subjugator (Aura)|This engraved sigil-circuitry transforms the fierce will of the bearer into a surging lash across every phasal state.|<span class="kwb">NECRONS</span> model only. While a friendly <span class="kwb">NECRONS</span> unit (excluding <span class="tooltip00223" data-tooltip-content="#tooltip_content00223" data-tooltip-anchor="#tooltip_content00223"><span class="kwb kwbu">CHARACTER</span></span> units) is within 6" of the bearer, each time a model in that unit makes an attack, add 1 to the Hit roll.|35|Awakened Dynasty|
NEC|000008554004|Hyperspatial Transfer Node|Wound with filaments of temporal circuitry, this amulet enables the bearer to accelerate themselves and their closest guardians in stuttering bursts of compressed time.|<span class="kwb">NECRONS</span> model only. Each time the bearer’s unit <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advances</span></span>, do not make an <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span> <span class="tt kwbu">roll</span></span> for it. Instead, until the end of the phase, add 6" to the Move characteristic of models in the bearer’s unit.|15|Hypercrypt Legion|
NEC|000008372005|Enaegic Dermal Bond|The bearers living metal mantle is bonded to mirror versions of itself across many dimensional thresholds.|<span class="kwb">NECRONS</span> model only. The bearer has the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">4+</span></span> ability.|15|Awakened Dynasty|
NEC|000009749005|Chrono-impedance Fields|When activated, this device wreathes dynastic craft in a time-dilation field that reduces the force of incoming blows and shots.|<span class="kwb">NECRONS</span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one friendly <span class="tooltip00226" data-tooltip-content="#tooltip_content00226" data-tooltip-anchor="#tooltip_content00226"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">VEHICLE</span></span> or <span class="tooltip00225" data-tooltip-content="#tooltip_content00225" data-tooltip-anchor="#tooltip_content00225"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">MOUNTED</span></span> unit (excluding <span class="tooltip00372" data-tooltip-content="#tooltip_content00372" data-tooltip-anchor="#tooltip_content00372"><span class="kwb kwbu">TITANIC</span></span> units) within 6" of the bearer. Until the start of your next Command phase, each time an attack is allocated to a model in that unit, subtract 1 from the Damage characteristic of that attack.|25|Starshatter Arsenal|
NEC|000008543005|Eldritch Nightmare|Atavistic fears are summoned from the pits of nightmare and thrust into the minds of all foes near this metal-skinned horror.|<span class="tooltip00375" data-tooltip-content="#tooltip_content00375" data-tooltip-anchor="#tooltip_content00375"><span class="kwb kwbu">DESTROYER</span> <span class="kwb kwbu">CULT</span></span> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, each enemy unit within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|15|Annihilation Legion|
NEC|000008554005|Osteoclave Fulcrum|This hypermaterial key unlocks portals between transpatial dimensions embedded into a tomb’s architecture. Through such limitless doorways, the Necrons can pursue their quarry wherever they hide.|<span class="kwb">NECRONS</span> model only. Models in the bearer’s unit have the <span class="tooltip00060" data-tooltip-content="#tooltip_content00060"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability.|20|Hypercrypt Legion|
NEC|000008546005|Metalodermal Tesla Weave|This microsilicate weave generates a cyclical electrostatic overload that, providing its user triggers it in time, sends arcing lightning leaping out to roast onrushing attackers.|<span class="tooltip00279" data-tooltip-content="#tooltip_content00279" data-tooltip-anchor="#tooltip_content00279"><span class="kwb kwbu">CRYPTEK</span></span> model only. Once per phase, when an enemy unit selects the bearer’s unit as a target of a <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">charge</a>, roll one D6: on a 2-5, that enemy unit suffers D3 <span class="tooltip00007" data-tooltip-content="#tooltip_content00007"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>; on a 6, that enemy unit suffers 3 mortal wounds.|10|Canoptek Court|
NEC|000008550005|Eternal Conqueror|This insatiable subjugator sees all before them as theirs for the taking by ancient right of conquest. They wield their legion like an iron gauntlet, using it to seize the battlefield in a demonstration of their power and strength, daring others to try taking it from them.|<span class="tooltip00370" data-tooltip-content="#tooltip_content00370" data-tooltip-anchor="#tooltip_content00370"><span class="kwb kwbu">OVERLORD</span></span> model only. Each time a model in the bearer’s unit makes an attack that targets an enemy unit within range of an <span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, you can re-roll the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|25|Obeisance Phalanx|
ORK|000008872002|Fasta Than Yooz|The thrill-seeking Orks at the head of Speed Freeks warbands lead their Kult of Speed brethren right into enemy lines, leaping from speeding Trukks and Battlewagons if need be to plunge into the fight.|<span class="tooltip00048" data-tooltip-content="#tooltip_content00048" data-tooltip-anchor="#tooltip_content00048"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. Each time the bearer’s unit <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">disembarks</span></span> from a <span class="kwb">TRANSPORT</span> after that <span class="kwb">TRANSPORT</span> has made a <span class="tooltip00009" data-tooltip-content="#tooltip_content00009"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span>, the bearer’s unit is still eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> this turn.|35|Kult of Speed|
ORK|000008885002|Big Gob|This warlords bellowing war cry is so loud that it can be heard over the thickest of fighting, rolling outwards in a terrifying bestial roar.|<span class="tooltip00058" data-tooltip-content="#tooltip_content00058" data-tooltip-anchor="#tooltip_content00058"><span class="kwb kwbu">INFANTRY</span> <span class="kwb kwbu">WARBOSS</span></span> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, select one enemy unit within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">range</span></span> of the bearer. That unit must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>, and when doing so, subtract 1 from the result.|20|Bully Boyz|
ORK|000008877002|Gitfinder Googlez|By squinting hard through the mismatched lenses of these goggles, even the sneakiest git can be pinpointed.|<span class="tooltip00052" data-tooltip-content="#tooltip_content00052" data-tooltip-anchor="#tooltip_content00052"><span class="kwb kwbu">MEK</span></span> model only. Ranged weapons equipped by models in the bearer’s unit have the <span class="kwb2 bluefont"><span class="tooltip00055" data-tooltip-content="#tooltip_content00055"><span class="tt kwbu">[ignores</span> <span class="tt kwbu">cover]</span></span></span> ability.|10|Dread Mob|
ORK|000009795002|Skwad Leader|An exemplar of the Blood Axes’ devious arts, this Warboss leads mobs of cunning Kommandos to battle.|<span class="tooltip00016" data-tooltip-content="#tooltip_content00016" data-tooltip-anchor="#tooltip_content00016"><span class="kwb kwbu">WARBOSS</span></span> model only. During the Declare Battle Formations step, the bearer can be <span class="tooltip00003" data-tooltip-content="#tooltip_content00003"><span class="tt kwbu">attached</span></span> to a <a class="kwbOne" href="/wh40k10ed/factions/orks/Kommandos"><span class="kwb kwbo">KOMMANDOS</span></a> unit. While leading a Kommandos unit, it has the <span class="tooltip00065" data-tooltip-content="#tooltip_content00065"><span class="tt kwbu">Infiltrators</span></span> and <span class="tooltip00046" data-tooltip-content="#tooltip_content00046"><span class="tt kwbu">Stealth</span></span> abilities.|15|Taktikal Brigade|
ORK|000008868002|Glory Hog|Obsessed with being the first to make a kill, this hunter spurs his unruly mount ahead of the warband, coaxing his mob to follow him with the explicit threat of feeding them to his squigosaur if they don’t keep up.|<a class="kwbOne" href="/wh40k10ed/factions/orks/Beastboss-On-Squigosaur"><span class="kwb kwbo">BEASTBOSS</span> <span class="kwb2 kwbo">ON</span> <span class="kwb kwbo">SQUIGOSAUR</span></a> model only. Models in the bearer’s unit have the <span class="tooltip00041" data-tooltip-content="#tooltip_content00041"><span class="tt kwbu">Scouts</span></span> 9" ability.|30|Da Big Hunt|
ORK|000008881002|Bloodthirsty Belligerence|Buoyed on by his chanting ladz and eager to smash into his enemies first, this boss leads the way, racing towards one fight after the next.|<span class="tooltip00039" data-tooltip-content="#tooltip_content00039" data-tooltip-anchor="#tooltip_content00039"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. While the bearer is leading a unit, you can re-roll <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span> <span class="tt kwbu">rolls</span></span> made for that unit. While that unit contains 10 or more models, you can re-roll <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for that unit as well.|15|Green Tide|
ORK|000008367002|Follow Me Ladz|Always found at the forefront of an assault, this Ork likes to be the first into the fray.|<span class="kwb">ORKS</span> model only. While the bearer is leading a unit, add 2" to the Move characteristic of models in that unit.|25|War Horde|
ORK|000009615002|Living Battering Ram|There is something uniquely terrifying to the foe about a nine-foot-tall, four-hundred-pound Ork who prefers to open hatchways with their head while running full tilt and bellowing like a battle tank.|Each time the bearer attempts to operate a closed <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchway</a>, your opponent cannot try to prevent it. In addition, each time the bearer opens a Hatchway, each enemy unit within 6" of that Hatchway and wholly on the opposite side of it from the bearer must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|0|Ramship Raiders|
ORK|000009623002|Tellyporta|Employing madcap tellyporta arrays, Ork Meks can beam massively armoured Nobz through the warp and onto an enemy vessel, much to the horror of the defenders.|In the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Deploy-Armies">Deploy Armies</a> step, select one <a class="kwbOne" href="/wh40k10ed/factions/orks/Meganobz"><span class="kwb kwbo">MEGANOBZ</span></a> unit from your army. Until the end of the battle, models in that unit have the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Before-the-Battle">Deep Strike ability</a>.|0|Kaptin Killers|
ORK|000008885003|Da Biggest Boss|The bigger the Waaagh!, the bigger the boss must be to exert control. This Ork has countless huge battles under his belt and has grown in stature and aggression to match.|<span class="tooltip00058" data-tooltip-content="#tooltip_content00058" data-tooltip-anchor="#tooltip_content00058"><span class="kwb kwbu">INFANTRY</span> <span class="kwb kwbu">WARBOSS</span></span> model only. Add 2 to the bearer’s Wounds characteristic.|15|Bully Boyz|
ORK|000008868003|Proper Killy|This Beast Snagga is an unstoppable engine of destructive butchery who has left the brutalised corpses of his huge prey piled in his wake on world after world.|<span class="tooltip00040" data-tooltip-content="#tooltip_content00040" data-tooltip-anchor="#tooltip_content00040"><span class="kwb kwbu">BEAST</span> <span class="kwb kwbu">SNAGGA</span></span> model only. Add 1 to the Damage characteristic of melee weapons equipped by the bearer.|15|Da Big Hunt|
ORK|000008872003|Speed Makes Right|This Orks adrenaline-addled mind lurches from one insight to the next, a bone-shaker whose engine only fires on all cylinders when he is in the thick of the fighting. Once there, however, it revs into overdrive.|<span class="tooltip00049" data-tooltip-content="#tooltip_content00049" data-tooltip-anchor="#tooltip_content00049"><span class="kwb kwbu">ORKS</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer (or a <span class="kwb">TRANSPORT</span> the bearer is <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">embarked</span></span> within is within 9" of one or more enemy units, roll one D6: on a 3+, you gain 1CP.|25|Kult of Speed|
ORK|000008877003|Press It Fasta!|Impatient for better results, this Mek is an avid advocate of the theory that smashing buttons and cranking dials faster makes kustom guns more shooty.|<span class="tooltip00052" data-tooltip-content="#tooltip_content00052" data-tooltip-anchor="#tooltip_content00052"><span class="kwb kwbu">MEK</span></span> model only. Each time the bearer’s unit is selected to shoot, when rolling to determine which ability that unit’s weapons gain from the <span class="tooltip00056" data-tooltip-content="#tooltip_content00056"><span class="tt kwbu">Try</span> <span class="tt kwbu">Dat</span> <span class="tt kwbu">Button!</span></span> Detachment rule, roll one additional D6: until the end of the phase, ranged weapons equipped by models in that unit gain both Button Effects generated by those rolls. If a duplicate Button Effect is rolled, it has no additional effect.|35|Dread Mob|
ORK|000009795003|Mek Kaptin|Whilst Flash Gitz hate discipline of any sort, particularly militant Meks can keep them in line with a combination of brutal discipline and the promise of shiny gubbinz.|<span class="tooltip00066" data-tooltip-content="#tooltip_content00066" data-tooltip-anchor="#tooltip_content00066"><span class="kwb kwbu">BIG</span> <span class="kwb kwbu">MEK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/orks/Big-Mek-In-Mega-Armour"><span class="kwb kwbo">BIG</span> <span class="kwb kwbo">MEK</span> <span class="kwb2 kwbo">IN</span> <span class="kwb kwbo">MEGA</span> <span class="kwb kwbo">ARMOUR</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/orks/Big-Mek-With-Shokk-Attack-Gun"><span class="kwb kwbo">BIG</span> <span class="kwb kwbo">MEK</span> <span class="kwb2 kwbo">WITH</span> <span class="kwb kwbo">SHOKK</span> <span class="kwb kwbo">ATTACK</span> <span class="kwb kwbo">GUN</span></a> model only. During the Declare Battle Formations step, the bearer can be <span class="tooltip00003" data-tooltip-content="#tooltip_content00003"><span class="tt kwbu">attached</span></span> to a <a class="kwbOne" href="/wh40k10ed/factions/orks/Flash-Gitz"><sp|35|Taktikal Brigade|
ORK|000008881003|Brutal But Kunnin’|What tactics occasionally pop into this Orks head revolve purely around throwing as many Boyz into the enemy’s face as possible.|<span class="tooltip00039" data-tooltip-content="#tooltip_content00039" data-tooltip-anchor="#tooltip_content00039"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is on the battlefield (or is <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">embarked</span></span> within a <span class="kwb">TRANSPORT</span> that is on the battlefield), roll one D6, adding 2 to the result if the bearer’s unit contains 10 or more models: on a 5+, you gain 1CP.|25|Green Tide|
ORK|000008367003|Headwoppa’s Killchoppa|Grand Warboss Headwoppa and his tribe were last seen charging headlong into a horde of Khornate daemons, but legend speaks of a blood-slick choppa that still turns up occasionally. Though this weapon looks normal, a dark voice is said to growl in the mind of its wielder, driving them on to ever greater excesses of violence.|<span class="kwb">ORKS</span> model only. Melee weapons equipped by the bearer (excluding <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Extra</span> <span class="tt kwbu">Attacks</span></span> weapons) have the <span class="kwb2 bluefont"><span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">[DEVASTATING</span> <span class="tt kwbu">WOUNDS]</span></span></span> ability.|20|War Horde|
ORK|000009615003|Scarred Brute|A veteran of many boarding actions, this monstrous Ork has been shot, stabbed and ejected into hard vacuum many times, and has all the toughened scarring and bionik wotnots to show for it.|The bearer has the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">5+</span></span> ability.|0|Ramship Raiders|
ORK|000009623003|Gnasher Squig Crates|This Warboss has ordered his ladz to bring armoured crates of vicious gnasher squigs aboard. Upended into strategically vital areas, they create a dangerous infestation that enemies will struggle to remove.|<span class="tooltip00016" data-tooltip-content="#tooltip_content00016" data-tooltip-anchor="#tooltip_content00016"><span class="kwb kwbu">WARBOSS</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can select one <a class="kwbOne" href="/wh40k10ed/factions/orks/Nobz"><span class="kwb kwbo">NOBZ</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/orks/Meganobz"><span class="kwb kwbo">MEGANOBZ</span></a> unit from your army (excluding <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span> units) that is within 6" of the bearer and is within range of an <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a>. If there are no enemy models within range of that objective marker, it is <a href="/wh40k10ed/the-rules/boarding-action-rules/#SEIZING-AND-SECURING-OBJECTIVE-MARKERS">Secured</a> by your army.|0|Kaptin Killers|
ORK|000008885004|’Eadstompa|A solid slab of muscle and aggression, this Ork is living embodiment of the undeniable truth of his enemies’ inferiority.|<span class="tooltip00058" data-tooltip-content="#tooltip_content00058" data-tooltip-anchor="#tooltip_content00058"><span class="kwb kwbu">INFANTRY</span> <span class="kwb kwbu">WARBOSS</span></span> model only. Each time the bearer makes an attack that targets a unit that is below its <span class="tooltip00059" data-tooltip-content="#tooltip_content00059"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span>, re-roll a <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1. If that unit is <span class="tooltip00037" data-tooltip-content="#tooltip_content00037"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>, you can re-roll the Wound roll instead.|10|Bully Boyz|
ORK|000008868004|Skrag Every Stash!|Successful hunt leaders are never short of a kunnin' plan to flush out the prey. This sneaky git has mastered the art of ransacking whatever the prey values, luring the quarry in to retaliate or else ensuring they’re cornered, with no bolthole or gear to fall back on.|<span class="tooltip00040" data-tooltip-content="#tooltip_content00040" data-tooltip-anchor="#tooltip_content00040"><span class="kwb kwbu">BEAST</span> <span class="kwb kwbu">SNAGGA</span></span> model only. At the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is within range of an <span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> you control, that objective marker remains under your control, even if you have no models within range of it, until your opponent controls it at the start or end of any turn.|25|Da Big Hunt|
ORK|000008872004|Squig‑hide Tyres|Scaly squig-hide is the perfect material for fast and grippy tyres, able to provide traction even in the mire of blood, guts and oil left over from most Speed Freekfights.|<a class="kwbOne" href="/wh40k10ed/factions/orks/Deffkilla-Wartrike"><span class="kwb kwbo">DEFFKILLA</span> <span class="kwb kwbo">WARTRIKE</span></a> model only. Each time a model in the bearer’s unit makes a <span class="tooltip00050" data-tooltip-content="#tooltip_content00050"><span class="tt kwbu">Consolidation</span> <span class="tt kwbu">move</span></span>, it can move up to 6" instead of up to 3".|15|Kult of Speed|
ORK|000008877004|Smoky Gubbinz|This loud, fume-belching device wreathes the bearer and his mates in a thick bank of smoke. This is hard for the enemy to see through, but has little detriment on the Orks’ own accuracy.|<span class="tooltip00052" data-tooltip-content="#tooltip_content00052" data-tooltip-anchor="#tooltip_content00052"><span class="kwb kwbu">MEK</span></span> model only. Models in the bearer’s unit have the <span class="tooltip00046" data-tooltip-content="#tooltip_content00046"><span class="tt kwbu">Stealth</span></span> ability.|15|Dread Mob|
ORK|000009795004|Mork’s Kunnin’|Possessed of an exceptionally keen mind – for an Ork at least – this boss matches wits with his opponents, holding his ladz back until an opportune moment arrives.|<span class="kwb">ORKS</span> model only. After both players have deployed their armies, select up to three <span class="kwb">ORKS</span> units from your army and redeploy them. When doing so, you can set those units up in <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, regardless of how many units are already in Strategic Reserves.|15|Taktikal Brigade|
ORK|000008881004|Ferocious Show Off|This brutal fighter is even more dangerous with a raucous audience of chanting Orks as he displays his violent abilities as a warning to all.|<span class="tooltip00039" data-tooltip-content="#tooltip_content00039" data-tooltip-anchor="#tooltip_content00039"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. Each time the bearer fights, while resolving those attacks, add 1 to the Strength characteristic of the bearers melee weapons. If the bearer’s unit contains 10 or more models, while resolving those attacks, add 3 to the Strength characteristic instead.|10|Green Tide|
ORK|000008367004|Kunnin’ But Brutal|Feigning weakness, this greenskin allows his foes to close in before delivering a brutal flurry of attacks.|<span class="kwb">ORKS</span> model only. While the bearer is leading a unit, that unit is eligible to <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">shoot</a> and <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which it <span class="tooltip00011" data-tooltip-content="#tooltip_content00011"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|15|War Horde|
