faction_id|id|name|legend|description|cost|detachment|
NEC|000008546003|Hyperphasic Fulcrum|With this small orb, its surface shimmering in fractal hues and shifting in multidimensional facets, a Cryptek can bypass the ancient security protocols placed upon the areas dormant machineries. Esoteric data and unusual strands of energy can be accessed, the orb acting as a skeleton key to greater power.|<span class="tooltip00373" data-tooltip-content="#tooltip_content00373" data-tooltip-anchor="#tooltip_content00373"><span class="kwb kwbu">CRYPTEK</span></span> model only. While the bearer is leading a unit, if that unit is wholly within your army’s <span class="tooltip00451" data-tooltip-content="#tooltip_content00451"><span class="tt kwbu">Power</span> <span class="tt kwbu">Matrix</span></span>, each time a model in that unit makes an attack, re-roll a <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.|15|Canoptek Court|
NEC|000008543004|Soulless Reaper|This deathly killer exudes a soul-sapping presence, the promise of lifes’ end so explicit in their chilling gaze that few can muster the strength of will to evade it.|<span class="tooltip00452" data-tooltip-content="#tooltip_content00452" data-tooltip-anchor="#tooltip_content00452"><span class="kwb kwbu">DESTROYER</span> <span class="kwb kwbu">CULT</span></span> model only. Each time an enemy unit within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer’s unit is selected to <span class="tooltip00024" data-tooltip-content="#tooltip_content00024"><span class="tt kwbu">Fall</span> <span class="tt kwbu">Back</span></span>, roll one D6: on a 3+, that unit cannot Fall Back this phase and must <span class="tooltip00414" data-tooltip-content="#tooltip_content00414"><span class="tt kwbu">Remain</span> <span class="tt kwbu">Stationary</span></span>.|20|Annihilation Legion|
NEC|000008372004|Phasal Subjugator (Aura)|This engraved sigil-circuitry transforms the fierce will of the bearer into a surging lash across every phasal state.|<span class="kwb">NECRONS</span> model only. While a friendly <span class="kwb">NECRONS</span> unit (excluding <span class="tooltip00318" data-tooltip-content="#tooltip_content00318" data-tooltip-anchor="#tooltip_content00318"><span class="kwb kwbu">CHARACTER</span></span> units) is within 6" of the bearer, each time a model in that unit makes an attack, add 1 to the Hit roll.|35|Awakened Dynasty|
NEC|000008546004|Autodivinator|This cryptogeometric puzzle box harbours a chronoscarab. The tiny construct creeps forward in time along temporal webs before hauling back a captured net of future moments. Its master can scry these wriggling futures to predict their foe’s strategies, using the knowledge to develop new counter-tactics to ambush the attackers.|<span class="tooltip00373" data-tooltip-content="#tooltip_content00373" data-tooltip-anchor="#tooltip_content00373"><span class="kwb kwbu">CRYPTEK</span></span> model only. Each time your opponent gains a CP as the result of an ability, roll one D6: on a 2+, you also gain 1CP.|15|Canoptek Court|
NEC|000008554004|Hyperspatial Transfer Node|Wound with filaments of temporal circuitry, this amulet enables the bearer to accelerate themselves and their closest guardians in stuttering bursts of compressed time.|<span class="kwb">NECRONS</span> model only. Each time the bearer’s unit <span class="tooltip00203" data-tooltip-content="#tooltip_content00203"><span class="tt kwbu">Advances</span></span>, do not make an <span class="tooltip00203" data-tooltip-content="#tooltip_content00203"><span class="tt kwbu">Advance</span> <span class="tt kwbu">roll</span></span> for it. Instead, until the end of the phase, add 6" to the Move characteristic of models in the bearer’s unit.|15|Hypercrypt Legion|
NEC|000008550004|Warrior Noble|This dynastic scion is an expert in the arts of martial excellence, and their living metal form has been enhanced by their Crypteks. With effortless arrogance, they and their guardians parry or contemptuously swat aside the strikes of those they see as their lessers.|<span class="tooltip00448" data-tooltip-content="#tooltip_content00448" data-tooltip-anchor="#tooltip_content00448"><span class="kwb kwbu">OVERLORD</span></span> model only. Each time a melee attack targets the bearer’s unit, subtract 1 from the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|15|Obeisance Phalanx|
NEC|000008546005|Metalodermal Tesla Weave|This microsilicate weave generates a cyclical electrostatic overload that, providing its user triggers it in time, sends arcing lightning leaping out to roast onrushing attackers.|<span class="tooltip00373" data-tooltip-content="#tooltip_content00373" data-tooltip-anchor="#tooltip_content00373"><span class="kwb kwbu">CRYPTEK</span></span> model only. Once per phase, when an enemy unit selects the bearer’s unit as a target of a <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">charge</a>, roll one D6: on a 2-5, that enemy unit suffers D3 <span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>; on a 6, that enemy unit suffers 3 mortal wounds.|10|Canoptek Court|
NEC|000008372005|Enaegic Dermal Bond|The bearers living metal mantle is bonded to mirror versions of itself across many dimensional thresholds.|<span class="kwb">NECRONS</span> model only. The bearer has the <span class="tooltip00005" data-tooltip-content="#tooltip_content00005"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">4+</span></span> ability.|15|Awakened Dynasty|
NEC|000008550005|Eternal Conqueror|This insatiable subjugator sees all before them as theirs for the taking by ancient right of conquest. They wield their legion like an iron gauntlet, using it to seize the battlefield in a demonstration of their power and strength, daring others to try taking it from them.|<span class="tooltip00448" data-tooltip-content="#tooltip_content00448" data-tooltip-anchor="#tooltip_content00448"><span class="kwb kwbu">OVERLORD</span></span> model only. Each time a model in the bearer’s unit makes an attack that targets an enemy unit within range of an <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, you can re-roll the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|25|Obeisance Phalanx|
NEC|000008554005|Osteoclave Fulcrum|This hypermaterial key unlocks portals between transpatial dimensions embedded into a tomb’s architecture. Through such limitless doorways, the Necrons can pursue their quarry wherever they hide.|<span class="kwb">NECRONS</span> model only. Models in the bearer’s unit have the <span class="tooltip00001" data-tooltip-content="#tooltip_content00001"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability.|20|Hypercrypt Legion|
NEC|000008543005|Eldritch Nightmare|Atavistic fears are summoned from the pits of nightmare and thrust into the minds of all foes near this metal-skinned horror.|<span class="tooltip00452" data-tooltip-content="#tooltip_content00452" data-tooltip-anchor="#tooltip_content00452"><span class="kwb kwbu">DESTROYER</span> <span class="kwb kwbu">CULT</span></span> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, each enemy unit within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|15|Annihilation Legion|
ORK|000008868002|Glory Hog|Obsessed with being the first to make a kill, this hunter spurs his unruly mount ahead of the warband, coaxing his mob to follow him with the explicit threat of feeding them to his squigosaur if they don’t keep up.|<a class="kwbOne" href="/wh40k10ed/factions/orks/Beastboss-On-Squigosaur"><span class="kwb kwbo">BEASTBOSS</span> <span class="kwb2 kwbo">ON</span> <span class="kwb kwbo">SQUIGOSAUR</span></a> model only. Models in the bearer’s unit have the <span class="tooltip00077" data-tooltip-content="#tooltip_content00077"><span class="tt kwbu">Scouts</span></span> 9" ability.|30|Da Big Hunt|
ORK|000008872002|Fasta Than Yooz|The thrill-seeking Orks at the head of Speed Freeks warbands lead their Kult of Speed brethren right into enemy lines, leaping from speeding Trukks and Battlewagons if need be to plunge into the fight.|<span class="tooltip00453" data-tooltip-content="#tooltip_content00453" data-tooltip-anchor="#tooltip_content00453"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. Each time the bearer’s unit <span class="tooltip00066" data-tooltip-content="#tooltip_content00066"><span class="tt kwbu">disembarks</span></span> from a <span class="kwb">TRANSPORT</span> after that <span class="kwb">TRANSPORT</span> has made a <span class="tooltip00201" data-tooltip-content="#tooltip_content00201"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span>, the bearer’s unit is still eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> this turn.|35|Kult of Speed|
ORK|000008877002|Gitfinder Googlez|By squinting hard through the mismatched lenses of these goggles, even the sneakiest git can be pinpointed.|<span class="tooltip00454" data-tooltip-content="#tooltip_content00454" data-tooltip-anchor="#tooltip_content00454"><span class="kwb kwbu">MEK</span></span> model only. Ranged weapons equipped by models in the bearer’s unit have the <span class="kwb2 bluefont"><span class="tooltip00401" data-tooltip-content="#tooltip_content00401"><span class="tt kwbu">[ignores</span> <span class="tt kwbu">cover]</span></span></span> ability.|10|Dread Mob|
ORK|000008881002|Bloodthirsty Belligerence|Buoyed on by his chanting ladz and eager to smash into his enemies first, this boss leads the way, racing towards one fight after the next.|<span class="tooltip00256" data-tooltip-content="#tooltip_content00256" data-tooltip-anchor="#tooltip_content00256"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. While the bearer is leading a unit, you can re-roll <span class="tooltip00203" data-tooltip-content="#tooltip_content00203"><span class="tt kwbu">Advance</span> <span class="tt kwbu">rolls</span></span> made for that unit. While that unit contains 10 or more models, you can re-roll <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for that unit as well.|15|Green Tide|
ORK|000008885002|Big Gob|This warlords bellowing war cry is so loud that it can be heard over the thickest of fighting, rolling outwards in a terrifying bestial roar.|<span class="tooltip00455" data-tooltip-content="#tooltip_content00455" data-tooltip-anchor="#tooltip_content00455"><span class="kwb kwbu">INFANTRY</span> <span class="kwb kwbu">WARBOSS</span></span> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, select one enemy unit within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">range</span></span> of the bearer. That unit must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>, and when doing so, subtract 1 from the result.|20|Bully Boyz|
ORK|000008367002|Follow Me Ladz|Always found at the forefront of an assault, this Ork likes to be the first into the fray.|<span class="kwb">ORKS</span> model only. While the bearer is leading a unit, add 2" to the Move characteristic of models in that unit.|25|War Horde|
ORK|000008885003|Da Biggest Boss|The bigger the Waaagh!, the bigger the boss must be to exert control. This Ork has countless huge battles under his belt and has grown in stature and aggression to match.|<span class="tooltip00455" data-tooltip-content="#tooltip_content00455" data-tooltip-anchor="#tooltip_content00455"><span class="kwb kwbu">INFANTRY</span> <span class="kwb kwbu">WARBOSS</span></span> model only. Add 2 to the bearer’s Wounds characteristic.|15|Bully Boyz|
ORK|000008881003|Brutal But Kunnin’|What tactics occasionally pop into this Orks head revolve purely around throwing as many Boyz into the enemy’s face as possible.|<span class="tooltip00256" data-tooltip-content="#tooltip_content00256" data-tooltip-anchor="#tooltip_content00256"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is on the battlefield (or is <span class="tooltip00062" data-tooltip-content="#tooltip_content00062"><span class="tt kwbu">embarked</span></span> within a <span class="kwb">TRANSPORT</span> that is on the battlefield), roll one D6, adding 2 to the result if the bearer’s unit contains 10 or more models: on a 5+, you gain 1CP.|25|Green Tide|
ORK|000008877003|Press It Fasta!|Impatient for better results, this Mek is an avid advocate of the theory that smashing buttons and cranking dials faster makes kustom guns more shooty.|<span class="tooltip00454" data-tooltip-content="#tooltip_content00454" data-tooltip-anchor="#tooltip_content00454"><span class="kwb kwbu">MEK</span></span> model only. Each time the bearer’s unit is selected to shoot, when rolling to determine which ability that unit’s weapons gain from the <span class="tooltip00458" data-tooltip-content="#tooltip_content00458"><span class="tt kwbu">Try</span> <span class="tt kwbu">Dat</span> <span class="tt kwbu">Button!</span></span> Detachment rule, roll one additional D6: until the end of the phase, ranged weapons equipped by models in that unit gain both Button Effects generated by those rolls. If a duplicate Button Effect is rolled, it has no additional effect.|35|Dread Mob|
ORK|000008367003|Headwoppa’s Killchoppa|Grand Warboss Headwoppa and his tribe were last seen charging headlong into a horde of Khornate daemons, but legend speaks of a blood-slick choppa that still turns up occasionally. Though this weapon looks normal, a dark voice is said to growl in the mind of its wielder, driving them on to ever greater excesses of violence.|<span class="kwb">ORKS</span> model only. Melee weapons equipped by the bearer (excluding <span class="tooltip00114" data-tooltip-content="#tooltip_content00114"><span class="tt kwbu">Extra</span> <span class="tt kwbu">Attacks</span></span> weapons) have the <span class="kwb2 bluefont"><span class="tooltip00003" data-tooltip-content="#tooltip_content00003"><span class="tt kwbu">[DEVASTATING</span> <span class="tt kwbu">WOUNDS]</span></span></span> ability.|20|War Horde|
ORK|000008872003|Speed Makes Right|This Orks adrenaline-addled mind lurches from one insight to the next, a bone-shaker whose engine only fires on all cylinders when he is in the thick of the fighting. Once there, however, it revs into overdrive.|<span class="tooltip00459" data-tooltip-content="#tooltip_content00459" data-tooltip-anchor="#tooltip_content00459"><span class="kwb kwbu">ORKS</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer (or a <span class="kwb">TRANSPORT</span> the bearer is <span class="tooltip00062" data-tooltip-content="#tooltip_content00062"><span class="tt kwbu">embarked</span></span> within is within 9" of one or more enemy units, roll one D6: on a 3+, you gain 1CP.|25|Kult of Speed|
ORK|000008868003|Proper Killy|This Beast Snagga is an unstoppable engine of destructive butchery who has left the brutalised corpses of his huge prey piled in his wake on world after world.|<span class="tooltip00460" data-tooltip-content="#tooltip_content00460" data-tooltip-anchor="#tooltip_content00460"><span class="kwb kwbu">BEAST</span> <span class="kwb kwbu">SNAGGA</span></span> model only. Add 1 to the Damage characteristic of melee weapons equipped by the bearer.|15|Da Big Hunt|
ORK|000008885004|’Eadstompa|A solid slab of muscle and aggression, this Ork is living embodiment of the undeniable truth of his enemies’ inferiority.|<span class="tooltip00455" data-tooltip-content="#tooltip_content00455" data-tooltip-anchor="#tooltip_content00455"><span class="kwb kwbu">INFANTRY</span> <span class="kwb kwbu">WARBOSS</span></span> model only. Each time the bearer makes an attack that targets a unit that is below its <span class="tooltip00417" data-tooltip-content="#tooltip_content00417"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span>, re-roll a <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1. If that unit is <span class="tooltip00425" data-tooltip-content="#tooltip_content00425"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>, you can re-roll the Wound roll instead.|10|Bully Boyz|
ORK|000008881004|Ferocious Show Off|This brutal fighter is even more dangerous with a raucous audience of chanting Orks as he displays his violent abilities as a warning to all.|<span class="tooltip00256" data-tooltip-content="#tooltip_content00256" data-tooltip-anchor="#tooltip_content00256"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. Each time the bearer fights, while resolving those attacks, add 1 to the Strength characteristic of the bearers melee weapons. If the bearer’s unit contains 10 or more models, while resolving those attacks, add 3 to the Strength characteristic instead.|10|Green Tide|
ORK|000008877004|Smoky Gubbinz|This loud, fume-belching device wreathes the bearer and his mates in a thick bank of smoke. This is hard for the enemy to see through, but has little detriment on the Orks’ own accuracy.|<span class="tooltip00454" data-tooltip-content="#tooltip_content00454" data-tooltip-anchor="#tooltip_content00454"><span class="kwb kwbu">MEK</span></span> model only. Models in the bearer’s unit have the <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Stealth</span></span> ability.|15|Dread Mob|
ORK|000008872004|Squig-hide Tyres|Scaly squig-hide is the perfect material for fast and grippy tyres, able to provide traction even in the mire of blood, guts and oil left over from most Speed Freekfights.|<a class="kwbOne" href="/wh40k10ed/factions/orks/Deffkilla-Wartrike"><span class="kwb kwbo">DEFFKILLA</span> <span class="kwb kwbo">WARTRIKE</span></a> model only. Each time a model in the bearer’s unit makes a <span class="tooltip00096" data-tooltip-content="#tooltip_content00096"><span class="tt kwbu">Consolidation</span> <span class="tt kwbu">move</span></span>, it can move up to 6" instead of up to 3".|15|Kult of Speed|
ORK|000008367004|Kunnin’ But Brutal|Feigning weakness, this greenskin allows his foes to close in before delivering a brutal flurry of attacks.|<span class="kwb">ORKS</span> model only. While the bearer is leading a unit, that unit is eligible to <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">shoot</a> and <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which it <span class="tooltip00024" data-tooltip-content="#tooltip_content00024"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|15|War Horde|
ORK|000008868004|Skrag Every Stash!|Successful hunt leaders are never short of a kunnin' plan to flush out the prey. This sneaky git has mastered the art of ransacking whatever the prey values, luring the quarry in to retaliate or else ensuring they’re cornered, with no bolthole or gear to fall back on.|<span class="tooltip00460" data-tooltip-content="#tooltip_content00460" data-tooltip-anchor="#tooltip_content00460"><span class="kwb kwbu">BEAST</span> <span class="kwb kwbu">SNAGGA</span></span> model only. At the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is within range of an <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> you control, that objective marker remains under your control, even if you have no models within range of it, until your opponent controls it at the start or end of any turn.|25|Da Big Hunt|
ORK|000008868005|Surly as a Squiggoth|With a lifetime of leading notoriously deadly Beast Snagga hunts behind them, and gnarled hides thicker than Battlewagon armour, this Ork and his favoured Boyz have survived blows that would fell a Gargant.|<a class="kwbOne" href="/wh40k10ed/factions/orks/Beastboss-On-Squigosaur"><span class="kwb kwbo">BEASTBOSS</span> <span class="kwb2 kwbo">ON</span> <span class="kwb kwbo">SQUIGOSAUR</span></a> model only. While the bearer is leading a unit, each time an attack targets that unit, if the Strength characteristic of that attack is greater than the Toughness characteristic of that unit, subtract 1 from the <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|20|Da Big Hunt|
ORK|000008872005|Wazblasta|This warlord’s fanatical devotion to speed is such that he cannot stand being anywhere other than in the hear, of the action and he pushes the ladz around him to crank their throttles in order to close the distance with the enemy as soon as possible.|<a class="kwbOne" href="/wh40k10ed/factions/orks/Deffkilla-Wartrike"><span class="kwb kwbo">DEFFKILLA</span> <span class="kwb kwbo">WARTRIKE</span></a> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, after the bearer’s unit has shot, if it is not within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units, it can make a <span class="tooltip00201" data-tooltip-content="#tooltip_content00201"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 6". If it does, until the end of the turn, it is not eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a>.|10|Kult of Speed|
ORK|000008877005|Supa-glowy Fing|The Mek cobbled together this strange device in a flash of feverish inventin’. He isn’t sure what it does - and it glows weirdly - but he proudly carries it to battle, eager to know what its big switch will do this time.|<span class="tooltip00454" data-tooltip-content="#tooltip_content00454" data-tooltip-anchor="#tooltip_content00454"><span class="kwb kwbu">MEK</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one enemy unit within 18" of and visible to the bearer, then roll one D6: on a 1-2, that enemy unit must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>; on a 3-4, that enemy unit suffers D3 <span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>; on a 5-6, until the start of your next Command phase, each time a model in that enemy unit makes an attack, subtract 1 from the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|20|Dread Mob|
ORK|000008881005|Raucous Warcaller|This hulking boss is a focal point of violent enthusiasm. Orks flocking to his bosspole feel emboldened, the boss exuding an energetic dynamism that keeps his ladz at the height of rampaging excitement.|<span class="tooltip00256" data-tooltip-content="#tooltip_content00256" data-tooltip-anchor="#tooltip_content00256"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. While the bearer is leading a unit, that unit always counts as containing 10 or more models for the purposes of your <a href="/wh40k10ed/factions/orks/#Detachment-Rule">Detachment rule</a> and any <a href="/wh40k10ed/the-rules/core-rules/#Stratagems">Stratagems</a> you use.|20|Green Tide|
ORK|000008885005|Tellyporta|Nothing shocks the enemy like an angry mob of the biggest and surliest Orks imaginable suddenly appearing in a blast of green lightning!|<a class="kwbOne" href="/wh40k10ed/factions/orks/Warboss-In-Mega-Armour"><span class="kwb kwbo">WARBOSS</span> <span class="kwb2 kwbo">IN</span> <span class="kwb kwbo">MEGA</span> <span class="kwb kwbo">ARMOUR</span></a> model only. Models in the bearer’s unit have the <span class="tooltip00001" data-tooltip-content="#tooltip_content00001"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability.|25|Bully Boyz|
ORK|000008367005|Supa-Cybork Body|The original owner of this one-of-a-kind endoskeleton became the envy of every Warboss around, and was soon gutted and stripped for parts by a stronger rival. The Supa-Cybork Body has been retransplanted several times since then, filling its new owner with confidence, resilience and a belated hope that the Painboyz gave it a quick clean before shoving it back in place…|<span class="kwb">ORKS</span> model only. The bearer has the <span class="tooltip00005" data-tooltip-content="#tooltip_content00005"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">4+</span></span> ability.|15|War Horde|
QI|000008464002|Revered Knight (Aura)|Never hesitating before tyrannical invaders, this Knight is beheld as the very epitome of honour – a monolithic incarnation of the Imperium. While they stand, courage is inviolate and victory is assured.|<span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model only. While a friendly <span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model is within 6" of the bearer, improve that model’s Leadership characteristic by 1. If your army is <span class="tooltip00461" data-tooltip-content="#tooltip_content00461"><span class="tt kwbu">Honoured</span></span>, increase the range of this <span class="tooltip00429" data-tooltip-content="#tooltip_content00429"><span class="tt kwbu">Aura</span> <span class="tt kwbu">ability</span></span> to 12".|15|Noble Lance|
QI|000008464003|Mysterious Guardian|Manifesting as though from nowhere, this Noble’s titanic steed is an elemental force of vengeance against the Emperor of Mankind’s foes. At battle’s end, it disappears as mysteriously as it arrived.|<span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model only. The bearer has the <span class="tooltip00001" data-tooltip-content="#tooltip_content00001"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability. Once per battle, at the end of your opponent’s turn, if the bearer is not within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of any enemy units, it can fade away. If it does, remove it from the battlefield then, in the <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements step</a> of your subsequent <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, set it up anywhere on the battlefield that is more than 9" horizontally away from all enemy models. If the battle ends and the bearer is not on the battlefield, it is <span class="tooltip00192" data-tooltip-content="#tooltip_content0|25|Noble Lance|
QI|000008464004|Mythic Hero|This warrior is a legendary figure who embodies the Code Chivalric, and tales of their deeds have spread far and wide. To be a Bondsman to such a warrior is a great honour indeed.|<span class="tooltip00462" data-tooltip-content="#tooltip_content00462" data-tooltip-anchor="#tooltip_content00462"><span class="kwb kwbu">QUESTORIS</span></span> model with a <span class="tooltip00463" data-tooltip-content="#tooltip_content00463"><span class="tt kwbu">Bondsman</span> <span class="tt kwbu">ability</span></span> only. Each time the bearer uses its Bondsman ability, you can select one additional friendly <span class="tooltip00369" data-tooltip-content="#tooltip_content00369" data-tooltip-anchor="#tooltip_content00369"><span class="kwb kwbu">ARMIGER</span></span> model within 12" of the bearer that is not already being affected by a Bondsman ability. Until the start of your next <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, that model is also affected by that Bondsman ability.|25|Noble Lance|
QI|000008464005|Banner of Macharius Triumphant|A gift from Lord Solar Macharius himself to honour the noble houses that accompanied his crusade, legend has it that this banner has never seen defeat: every time a Knight has carried it to war, a great victory has been won.|<span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model only. If you control an <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> at the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a> and the bearer is within range of that objective marker, that objective marker remains under your control even if you have no models within range of it, until your opponent controls it at the start or end of any turn.|30|Noble Lance|
QI|000008464006|Unyielding Paragon|This Knight is an unyielding army unto themselves, capable of engaging entire enemy forces and holding their ground, emerging through the fiercest firestorms bloodied, but unbowed.|<span class="tooltip00462" data-tooltip-content="#tooltip_content00462" data-tooltip-anchor="#tooltip_content00462"><span class="kwb kwbu">QUESTORIS</span></span> model only. Each time an attack is allocated to the bearer, worsen the Armour Penetration characteristic of that attack by 1.|40|Noble Lance|
QT|000008516002|Lord of Dread|This tyrannical Knight is the epitome of dread power, instilling as much fear in their minions as they do over the enemy, ensuring unwavering obedience.|<span class="kwb">CHAOS</span> <span class="kwb">KNIGHTS</span> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, you can select one enemy unit within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer; that enemy unit must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|25|Traitoris Lance|
QT|000008516003|Aura of Terror|This towering Knight is wreathed in tendrils of warp energy that caress the minds of any enemy who draws near, driving those touched into a state of abject fear. Wherever this Knight treads, this aura of terror permeates and corrupts the land until it can be cleansed.|<span class="kwb">CHAOS</span> <span class="kwb">KNIGHTS</span> model only. If you control an <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> at the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, and the bearer is within range of that objective marker, that objective marker is said to be Tainted and remains under your control even if you have no models within range of it, until your opponent controls it at the start or end of any turn. In addition, while an objective marker is Tainted and under your control and the <span class="tooltip00464" data-tooltip-content="#tooltip_content00464"><span class="tt kwbu">Despair</span> <span class="tt kwbu">Dread</span> <span class="tt kwbu">ability</span></span> is active for your army, that objective marker has the Despair Dread ability as if it was a <span class="kwb">CHAOS</span> <span class="kwb">KNI|25|Traitoris Lance|
