datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000446|7|1||Smart missile system|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|30|Ranged|3|4|5|0|1|
000000446|8|1||Tri-axis ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+3|4|8|-2|2|
000000446|9|2||Tri-axis ion cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D6+3|4|9|-3|3|
000000446|10|1||Crushing feet||Melee|Melee|6|5|8|-1|2|
000000447|1|1||Pulse rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|30|Ranged|1|4|5|0|1|
000000447|2|1||Close combat weapons||Melee|Melee|2|5|3|0|1|
000000448|1|1||Fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|4|9|-4|D6|
000000448|2|1||Missile pod||30|Ranged|2|4|7|-1|2|
000000448|3|1||Plasma rifle||24|Ranged|1|4|8|-3|3|
000000448|4|1||Rail rifle|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|30|Ranged|1|4|10|-4|3|
000000448|5|1||Armoured hull||Melee|Melee|2|5|4|0|1|
000000449|1|1||Burst cannon||18|Ranged|4|4|5|0|1|
000000449|2|1||Twin burst cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|4|5|5|0|1|
000000449|3|1||Close combat weapon||Melee|Melee|1|6|3|0|1|
000000452|1|1||Remora seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000452|2|1||Twin long-barrelled burst cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|4|4|6|-1|1|
000000452|3|1||Close combat weapon||Melee|Melee|1|5|4|0|1|
000000453|1|1||Cyclic ion blaster – standard||18|Ranged|3|4|7|-1|1|
000000453|2|2||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|4|8|-2|2|
000000453|3|1||Ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|D6+3|4|7|-1|2|
000000453|4|2||Ion cannon – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|60|Ranged|D6+3|4|8|-2|3|
000000453|5|1||Long-barrelled burst cannon||24|Ranged|8|4|6|0|1|
000000453|6|1||Missile pod||30|Ranged|2|4|7|-1|2|
000000453|7|1||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000453|8|1||Swiftstrike burst cannon||36|Ranged|16|4|6|-1|1|
000000453|9|1||Swiftstrike railgun|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|72|Ranged|1|4|20|-5|D6+6|
000000453|10|1||Armoured hull||Melee|Melee|3|5|6|0|1|
000000454|1|1||Burst cannon||18|Ranged|4|4|5|0|1|
000000454|2|1||Cyclic ion blaster – standard||18|Ranged|3|4|7|-1|1|
000000454|3|2||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|4|8|-2|2|
000000454|4|1||Ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|D6+3|4|7|-1|2|
000000454|5|2||Ion cannon – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|60|Ranged|D6+3|4|8|-2|3|
000000454|6|1||Missile pod||30|Ranged|2|4|7|-1|2|
000000454|7|1||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000454|8|1||Skyspear missile rack|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|72|Ranged|D6+1|4|6|-1|1|
000000454|9|1||Swiftstrike burst cannon||36|Ranged|16|4|6|-1|1|
000000454|10|1||Swiftstrike railgun|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|72|Ranged|1|4|20|-5|D6+6|
000000454|11|1||Armoured hull||Melee|Melee|3|5|6|0|1|
000000455|1|1||Burst cannon||18|Ranged|4|4|5|0|1|
000000455|2|1||Cyclic ion blaster – standard||18|Ranged|3|4|7|-1|1|
000000455|3|2||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|4|8|-2|2|
000000455|4|1||Missile pod||30|Ranged|2|4|7|-1|2|
000000455|5|1||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000455|6|1||Twin heavy rail cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|120|Ranged|1|4|26|-5|12|
000000455|7|1||Armoured hull||Melee|Melee|3|5|6|0|1|
000000456|1|1||Long-barrelled burst cannon||36|Ranged|4|4|5|0|1|
000000456|2|1||Missile pod||30|Ranged|2|4|7|-1|2|
000000456|3|1||Armoured hull||Melee|Melee|3|5|8|0|1|
000000457|1|1||Heavy rail cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|120|Ranged|1|4|26|-5|12|
000000457|2|1||Ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|D6+3|4|7|-1|2|
000000457|3|2||Ion cannon – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|60|Ranged|D6+3|4|8|-2|3|
000000457|4|1||Long-barrelled burst cannon array||24|Ranged|32|4|6|-1|1|
000000457|5|1||Missile pod||30|Ranged|2|4|7|-1|2|
000000457|6|1||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000457|7|1||Armoured hull||Melee|Melee|8|5|6|0|1|
000000459|1|1||Twin burst cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|4|5|5|0|1|
000000459|2|1||Twin fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|1|5|9|-4|D6|
000000459|3|1||Twin missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|2|5|7|-1|2|
000000459|4|1||Twin plasma rifle|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|1|5|8|-3|3|
000000460|1|1||Heavy venom cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|2|9|-2|3|
000000460|2|1||Stranglethorn cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+1|2|7|-1|2|
000000460|3|1||Monstrous bonesword and lash whip|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|6|2|9|-2|3|
000000460|4|1||Monstrous scything talons|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|2|7|-2|2|
000000461|1|1||Synaptic pulse|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|D6+3|N/A|5|-1|2|
000000461|2|1||Bone sabres|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|8|2|9|-2|3|
000000462|1|1||Old One Eye’s claws and talons – strike||Melee|Melee|6|3|14|-3|D6+1|
000000462|2|2||Old One Eye’s claws and talons – sweep||Melee|Melee|12|3|6|-1|1|
000000463|1|1||Broodlord claws and talons|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|5|2|6|-2|2|
000000465|1|1||Stinger salvoes||24|Ranged|8|3|5|0|1|
000000465|2|1||Massive crushing claws||Melee|Melee|4|4|12|-3|D6+1|
000000465|3|1||Massive scything talons – strike||Melee|Melee|4|3|9|-2|D6|
000000465|4|2||Massive scything talons – sweep||Melee|Melee|8|3|7|-1|2|
000000467|1|1||Genestealer claws and talons||Melee|Melee|4|2|4|-2|1|
000000468|1|1||Fleshborer|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|1|4|5|0|1|
000000468|2|1||Shardlauncher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|18|Ranged|D3|4|5|0|1|
000000468|3|1||Spike rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|1|4|4|-1|1|
000000468|4|1||Strangleweb|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|D6|N/A|2|0|1|
000000468|5|1||Termagant devourer||18|Ranged|2|4|4|0|1|
000000468|6|1||Termagant spinefists|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|2|4|3|0|1|
000000468|7|1||Chitinous claws and teeth||Melee|Melee|1|4|3|0|1|
000000469|1|1||Hormagaunt talons||Melee|Melee|3|4|3|-1|1|
000000470|1|1||Spinemaws|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|4|5|3|0|1|
000000470|2|1||Chitinous claws and teeth|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|5|2|0|1|
000000471|1|1||Bone cleaver, lash whip and rending claws||Melee|Melee|3|3|5|-1|2|
000000471|2|1||Crushing claws and rending claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|2|4|8|-2|2|
000000471|3|1||Scything talons and rending claws||Melee|Melee|5|3|5|-1|1|
000000472|1|1||Impaler cannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|36|Ranged|4|4|5|-1|1|
000000472|2|1||Shockcannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|24|Ranged|2|3|7|-1|3|
000000472|3|1||Chitinous claws and teeth||Melee|Melee|3|4|5|0|1|
000000473|1|1||Lictor claws and talons|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|7|-2|2|
000000474|1|1||Psychic overload|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|D6+3|3|10|-2|3|
000000474|2|1||Massive scything talons – strike||Melee|Melee|3|3|9|-2|D6+1|
000000474|3|2||Massive scything talons – sweep||Melee|Melee|6|3|7|-1|2|
000000475|1|1||Warp Blast – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|D3|3|7|-2|D3|
000000475|2|2||Warp Blast – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|1|3|12|-3|D6+1|
000000475|3|1||Chitinous claws and teeth||Melee|Melee|2|5|3|0|1|
000000476|1|1||Toxic lashes|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>|Melee|Melee|5|3|3|0|1|
000000477|1|1||Flamespurt|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6+1|N/A|6|-1|1|
000000477|2|1||Chitin-barbed limbs||Melee|Melee|2|4|5|0|1|
000000478|1|1||Grasping tongue|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|12|Ranged|1|3|6|-2|D6+1|
000000478|2|1||Ravenous maw||Melee|Melee|14|3|7|-1|2|
000000478|3|1||Shovelling claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|3|14|-2|D6+1|
000000479|1|1||Lictor claws and talons|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|7|-2|2|
000000482|1|1||Thoracic bio-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|3|4|4|0|1|
000000482|2|1||Ravener claws and talons|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|7|3|5|-1|1|
000000483|1|1||Spinemaws|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|4|5|3|0|1|
000000483|2|1||Claws and teeth|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|5|2|0|1|
000000484|1|1||Fleshborer|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|1|4|5|0|1|
000000484|2|1||Blinding venom||Melee|Melee|1|4|3|0|1|
000000485|1|1||Stinger salvoes||24|Ranged|8|3|5|0|1|
000000485|2|1||Twin heavy venom cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D3|3|9|-2|3|
000000485|3|1||Twin stranglethorn cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D6+1|2|7|-1|2|
000000485|4|1||Scything wings||Melee|Melee|4|4|7|-1|2|
000000486|1|1||Drool cannon|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|2D6|N/A|6|-1|1|
000000486|2|1||Stinger salvoes||24|Ranged|8|3|5|0|1|
000000486|3|1||Tentaclids|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|36|Ranged|4|3|7|0|2|
000000486|4|1||Scything wings||Melee|Melee|4|4|7|-1|2|
000000486|5|1||Thorax spur|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|3|10|-3|D6|
000000489|1|1||Tyrannocyte bio-weapons||24|Ranged|5|4|5|-1|2|
000000489|2|1||Flensing whips||Melee|Melee|6|4|7|-1|2|
000000490|1|1||Bio-plasma|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|12|Ranged|D3|4|7|-2|1|
000000490|2|1||Deathspitters with slimer maggots||24|Ranged|6|4|7|-2|1|
000000490|3|1||Devourers with brainleech worms||18|Ranged|12|4|6|0|1|
000000490|4|1||Heavy venom cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|4|9|-2|3|
000000490|5|1||Spine banks|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|6|Ranged|5|4|5|0|1|
000000490|6|1||Stranglethorn cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+1|4|7|-1|2|
000000490|7|1||Carnifex crushing claws||Melee|Melee|4|4|12|-3|D6+1|
000000490|8|1||Carnifex extra scything talons|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|4|9|-2|3|
000000490|9|1||Carnifex scything talons||Melee|Melee|6|4|9|-2|3|
000000490|10|1||Chitinous claws and teeth||Melee|Melee|4|4|6|0|1|
000000491|1|1||Spore Mine launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D3|4|6|-1|2|
000000491|2|1||Chitin-barbed limbs||Melee|Melee|2|4|5|0|1|
000000493|1|1||Bio-electric pulse|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|12|Ranged|6|3|5|0|1|
000000493|2|1||Trygon scything talons||Melee|Melee|12|3|9|-2|3|
000000494|1|1||Distensible jaw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|3|5|0|3|
000000494|2|1||Mawloc scything talons||Melee|Melee|16|3|8|-2|1|
000000495|1|1||Bio-plasmic cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D6+3|3|9|-3|3|
000000495|2|1||Powerful limbs||Melee|Melee|3|3|7|0|2|
000000496|1|1||Acid spray|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|D6+6|N/A|6|-2|2|
000000496|2|1||Fleshborer hive|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|20|3|5|0|1|
000000496|3|1||Rupture cannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|2|3|18|-4|D6+6|
000000496|4|1||Stinger salvoes||24|Ranged|8|3|5|0|1|
000000496|5|1||Powerful limbs||Melee|Melee|4|3|8|0|2|
000000497|1|1||Massive toxic lashes|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>|9|Ranged|2D6|3|6|-1|2|
000000497|2|1||Massive toxic lashes|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>|Melee|Melee|12|3|6|-1|2|
000000498|1|1||Sporocyst bio-weapons||24|Ranged|10|4|5|-1|2|
000000498|2|1||Flensing whips||Melee|Melee|6|4|7|-1|2|
000000499|1|1||Grasping tail||Melee|Melee|4|4|5|0|2|
000000500|1|1||Massive scything sickle-talons|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|10|3|9|-2|3|
000000503|1|1||Bio-cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6+3|3|9|-2|2|
000000503|2|1||Hierodule scything talons||Melee|Melee|8|3|14|-2|D3+3|
000000504|1|1||Dire bio-cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6+6|3|10|-3|3|
000000504|2|1||Gargantuan scything talons||Melee|Melee|6|3|14|-2|D6|
000000505|1|1||Bio-plasma torrent|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|3D6|N/A|7|-2|1|
000000505|2|1||Dire bio-cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6+6|3|10|-3|3|
000000505|3|1||Lashwhip pods|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|10|3|5|-1|1|
000000505|4|1||Titanic scything talons||Melee|Melee|8|3|20|-2|D6+1|
000000506|1|1||Bio-acid spray|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|3D6|N/A|6|-2|1|
000000506|2|1||Hierodule scything talons||Melee|Melee|10|3|14|-2|D3+3|
000000507|1|1||Patriarch’s claws|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|5|2|6|-2|2|
000000508|1|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|0|1|
000000508|2|1||Magus stave|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|3|5|-1|D3|
000000509|1|1||Scoped needle pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|2|1|0|D3|
000000509|2|1||Cult bonesword||Melee|Melee|5|2|5|-2|1|
000000509|3|1||Toxin injector claw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|2|2|0|D3|
000000510|1|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|0|1|
000000510|2|1||Cult claws||Melee|Melee|4|3|4|-1|1|
000000511|1|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000000511|2|1||Cult claws and knife||Melee|Melee|3|3|4|-1|1|
000000511|3|1||Heavy mining tool|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|2|3|5|-2|3|
000000511|4|1||Leader’s bio-weapons||Melee|Melee|5|3|5|-2|1|
000000512|1|1||Anointed pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|4|0|1|
000000512|2|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000000512|3|1||Hybrid firearm|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|3|0|1|
000000512|4|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000512|5|1||Grenade launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|4|4|0|1|
000000512|6|2||Grenade launcher – krak||24|Ranged|1|4|9|-2|D3|
000000512|7|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000512|8|1||Mining laser|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|1|5|10|-3|D6+1|
000000512|9|1||Seismic cannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|5|6|-1|D3|
000000512|10|1||Webber|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|2|0|1|
000000512|11|1||Chainsword||Melee|Melee|2|4|3|0|1|
000000512|12|1||Power weapon||Melee|Melee|1|4|4|-2|1|
000000512|13|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000000513|1|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000000513|2|1||Hand flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|3|0|1|
000000513|3|1||Leader’s bio-weapons||Melee|Melee|5|3|5|-1|2|
000000513|4|1||Metamorph mutations – strike||Melee|Melee|3|3|5|-1|2|
000000513|5|2||Metamorph mutations – sweep||Melee|Melee|5|3|4|-1|1|
000000514|1|1||Aberrant weapons||Melee|Melee|3|3|7|-2|2|
000000515|1|1||Cult claws and talons||Melee|Melee|4|2|4|-2|1|
000000516|1|1||Demolition charge cache|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|8|Ranged|D6|5|9|-2|2|
000000516|2|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000516|3|1||Twin autocannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|2|4|9|-1|3|
000000516|4|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000000521|1|1||Clearance incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|2D6|N/A|6|-1|1|
000000521|2|1||Demolition charge cache|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|8|Ranged|D6|5|9|-2|2|
000000521|3|1||Heavy mining laser|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|4|12|-3|D6+1|
000000521|4|1||Heavy seismic cannon|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|4|4|8|-2|D3|
000000521|5|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000521|6|1||Drilldozer blade||Melee|Melee|8|3|10|-2|2|
000000522|1|1||Gauntlet of Fire|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000522|2|1||Staff of the Destroyer||18|Ranged|3|2|6|-3|2|
000000522|3|1||Staff of the Destroyer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|4|2|6|-3|2|
000000523|1|1||Staff of light||18|Ranged|3|2|5|-2|1|
