datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000001388|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000001388|2|0||Kannon – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6|5|5|0|1|
000001388|3|0||Kannon – shell||36|Ranged|1|5|9|-2|D6|
000001388|4|0||Lobba|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|5|5|0|1|
000001388|5|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000001388|6|0||Skorcha|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001388|7|0||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000001388|8|0||Zzap gun|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|36|Ranged|1|5|2D6|-3|3|
000001388|9|0||Deff rolla||Melee|Melee|6|3|9|-1|2|
000001389|1|0||Krusha kannon – blast burna|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|3D6|5|6|-1|1|
000001389|2|0||Krusha kannon – tankhamma shell|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|60|Ranged|1|5|16|-3|6|
000001389|3|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000001389|4|0||Skorcha|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001389|5|0||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000001389|6|0||Tracks and wheels||Melee|Melee|6|4|8|-1|1|
000001390|1|0||Dark lance||36|Ranged|1|3|12|-3|D6+2|
000001390|2|0||Splinterstorm cannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|36|Ranged|8|3|3|-1|1|
000001390|3|0||Bladed wings||Melee|Melee|3|4|6|0|1|
000001391|1|0||Kroot rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000001391|2|0||Knarloc beak and talons|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|3|6|-1|1|
000001391|3|0||Kroot rifle||Melee|Melee|2|3|4|0|1|
000001392|1|0||Kroot bolt thrower|hooked|12|Ranged|1|4|12|-2|3|
000001392|2|0||Kroot rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000001392|3|0||Twin Kroot gun|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|2|4|7|0|2|
000001392|4|0||Great Knarloc beak and talons|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|3|7|-1|3|
000001392|5|0||Kroot rifle||Melee|Melee|2|3|4|0|1|
000001393|1|0||Firestorm scatter laser|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|36|Ranged|16|3|5|0|1|
000001393|2|0||Shuriken cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|3|6|-1|2|
000001393|3|0||Twin shuriken catapult|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|2|3|4|-3|1|
000001393|4|0||Wraithbone hull||Melee|Melee|3|4|6|0|1|
000001394|1|0||Autogun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|3|0|1|
000001394|2|0||Holy pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|3|4|4|0|1|
000001394|3|0||Preacher shotgun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|2|4|4|0|1|
000001394|4|0||Chainsword||Melee|Melee|4|4|3|0|1|
000001394|5|0||Power weapon||Melee|Melee|3|4|4|-2|1|
000001396|1|0||Archeotech pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|6|0|1|
000001396|2|0||Enginseer axe||Melee|Melee|3|4|6|-2|2|
000001396|3|0||Servo-arm|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|4|6|-2|2|
000001397|1|0||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|6|5|-1|2|
000001397|2|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|6|9|-4|D6|
000001397|3|0||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|6|7|-2|1|
000001397|4|0||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|6|8|-3|2|
000001397|5|0||Close combat weapon||Melee|Melee|1|5|3|0|1|
000001397|6|0||Servitor’s servo-arm||Melee|Melee|1|5|6|-2|3|
000001398|1|0||Grenadier gauntlet|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|4|4|0|1|
000001398|2|0||Ripper gun|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|18|Ranged|3|4|5|-1|2|
000001398|3|0||Bullgryn maul||Melee|Melee|5|3|7|-1|2|
000001398|4|0||Close combat weapon||Melee|Melee|4|3|6|0|1|
000001398|5|0||Huge knife||Melee|Melee|6|3|8|-1|2|
000001398|6|0||Ripper gun||Melee|Melee|5|3|6|-1|1|
000001400|1|0||Psytronome shaper|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|2|3|0|D3|
000001406|1|0||Ripper pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|12|Ranged|3|2|5|-1|2|
000001406|2|0||Envenomed blade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|2|5|-1|2|
000001423|1|0||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000001423|2|0||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000001423|3|0||Power weapon||Melee|Melee|5|3|5|-2|1|
000001446|1|0||Eagle's Scream|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|5|-2|3|
000001446|2|0||Watcher’s Axe||Melee|Melee|6|2|10|-2|3|
000001447|1|0||Castellan axe|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001447|2|0||Guardian spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001447|3|0||Pyrithite spear|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|2|9|-4|D6|
000001447|4|0||Sentinel blade|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|2|2|4|-1|2|
000001447|5|0||Castellan axe||Melee|Melee|6|2|9|-1|3|
000001447|6|0||Guardian spear||Melee|Melee|7|2|7|-2|2|
000001447|7|0||Pyrithite spear||Melee|Melee|7|2|7|-2|2|
000001447|8|0||Sentinel blade||Melee|Melee|7|2|6|-2|1|
000001448|1|0||Balistus grenade launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|2|4|-1|1|
000001448|2|0||Castellan axe|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001448|3|0||Guardian spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001448|4|0||Castellan axe||Melee|Melee|6|2|9|-1|3|
000001448|5|0||Guardian spear||Melee|Melee|7|2|7|-2|2|
000001449|1|0||Vertus hurricane bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|2|4|0|1|
000001449|2|0||Salvo launcher||24|Ranged|1|2|9|-2|3|
000001449|3|0||Interceptor lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|6|2|7|-2|2|
000001450|1|0||Castellan axe|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001450|2|0||Guardian spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001450|3|0||Castellan axe||Melee|Melee|4|2|9|-1|3|
000001450|4|0||Guardian spear||Melee|Melee|5|2|7|-2|2|
000001453|1|0||Balistus grenade launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|2|4|-1|1|
000001453|2|0||Castellan axe|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001453|3|0||Guardian spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001453|4|0||Castellan axe||Melee|Melee|4|2|9|-1|3|
000001453|5|0||Guardian spear||Melee|Melee|5|2|7|-2|2|
000001453|6|0||Misericordia||Melee|Melee|5|2|5|-2|1|
000001454|1|0||Salvo launcher||24|Ranged|1|2|9|-2|3|
000001454|2|0||Vertus hurricane bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|2|4|0|1|
000001454|3|0||Interceptor lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|5|2|7|-2|2|
000001455|1|0||Blade of blood||Melee|Melee|5|2|6|-2|3|
000001456|1|0||Blade of blood||Melee|Melee|5|2|6|-2|3|
000001456|2|0||Juggernaut’s bladed horn|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|4|4|6|-1|1|
000001458|1|0||Achillus dreadspear||12|Ranged|1|2|9|-2|3|
000001458|2|0||Infernus incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|12|Ranged|D6|N/A|6|-1|1|
000001458|3|0||Lastrum storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|5|-1|1|
000001458|4|0||Twin adrathic destructor|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|1|2|6|-2|3|
000001458|5|0||Achillus dreadspear|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|5|2|12|-2|D6+1|
000001460|1|0||Twin arachnus heavy blaze cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|2|12|-3|D6+2|
000001460|2|0||Twin iliastus accelerator cannon|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 4</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|2|10|-1|3|
000001460|3|0||Twin lastrum bolt cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|2|6|-1|1|
000001460|4|0||Armoured hull||Melee|Melee|4|4|6|0|1|
000001461|1|0||Twin arachnus blaze cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|8|2|5|-1|1|
000001461|2|0||Twin lastrum bolt cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|2|6|-1|1|
000001461|3|0||Armoured hull||Melee|Melee|6|4|8|0|1|
000001462|1|0||Arcane Fireball – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|5|-1|D3|
000001462|2|0||Arcane Fireball – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|6|-2|D3|
000001462|3|0||Herald combat weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|4|4|-1|1|
000001463|1|0||Arcane Fireball – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|5|-1|D3|
000001463|2|0||Arcane Fireball – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|6|-2|D3|
000001463|3|0||Herald combat weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|4|4|-1|1|
000001463|4|0||Screamer bites|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|6|4|6|-2|2|
000001464|1|0||Arcane Fireball – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|5|-1|D3|
000001464|2|0||Arcane Fireball – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|6|-2|D3|
000001464|3|0||Herald combat weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|4|4|-1|1|
000001465|1|0||Streams of brackish filth|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|2D6|N/A|7|-2|1|
000001465|2|0||Gnarlrod – strike|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|7|2|8|-3|3|
000001465|3|0||Gnarlrod – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|14|2|7|-1|1|
000001466|1|0||Acidic maw|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|4|7|-4|3|
000001466|2|0||Lopping shears|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|6|-2|3|
000001467|1|0||Foul balesword|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|5|-2|2|
000001468|1|0||Marotter|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|5|0|1|
000001469|1|0||Disgusting sneezes|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|6|Ranged|D6|N/A|3|0|1|
000001469|2|0||Plaguesword and distended maw|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|6|3|5|-1|1|
000001472|1|0||Mutating orbs|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|D6|3|9|0|1|
000001472|2|0||Shaman’s stave|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|3|5|-1|D3|
000001474|1|0||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000001474|2|0||Fatecaster greatbow|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|30|Ranged|2|4|5|-1|2|
000001474|3|0||Chainsword||Melee|Melee|4|4|4|0|1|
000001474|4|0||Close combat weapon||Melee|Melee|2|4|4|0|1|
000001474|5|0||Divining spear|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|3|4|5|-2|1|
000001476|1|0||Warp vortex – blast|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6+3|3|9|-2|2|
000001476|2|0||Warp vortex – beam|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|1|3|18|-4|D6+6|
000001476|3|0||Warp vortex – torrent|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|2D6|N/A|6|-1|1|
000001476|4|0||Betentacled maw||Melee|Melee|15|3|7|0|1|
000001476|5|0||Mutalith claws||Melee|Melee|5|3|9|-2|4|
000001477|1|0||Airbursting fragmentation projector|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|24|Ranged|D6|3|3|0|1|
000001477|2|0||Burst cannon||18|Ranged|4|3|5|0|1|
000001477|3|0||Cyclic ion blaster – standard||18|Ranged|3|3|7|-1|1|
000001477|4|0||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|3|8|-2|2|
000001477|5|0||Fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001477|6|0||Missile pod||30|Ranged|2|3|7|-1|2|
000001477|7|0||Plasma rifle||24|Ranged|1|3|8|-3|3|
000001477|8|0||T’au flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000001477|9|0||Battlesuit fists||Melee|Melee|3|4|5|0|1|
000001478|1|0||Airbursting fragmentation projector|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|24|Ranged|D6|3|3|0|1|
000001478|2|0||Burst cannon||18|Ranged|4|3|5|0|1|
000001478|3|0||Cyclic ion blaster – standard||18|Ranged|3|3|7|-1|1|
000001478|4|0||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|3|8|-2|2|
000001478|5|0||Fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001478|6|0||Missile pod||30|Ranged|2|3|7|-1|2|
000001478|7|0||Plasma rifle||18|Ranged|1|3|8|-3|3|
000001478|8|0||T’au flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000001478|9|0||Battlesuit fists||Melee|Melee|3|4|5|0|1|
000001479|1|0||Arachnus storm cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|12|2|6|-1|1|
000001479|2|0||Iliastus accelerator culverin||48|Ranged|4|2|9|-1|3|
000001479|3|0||Spiculus bolt launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+3|2|5|0|1|
000001479|4|0||Twin plasma projector|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D3|N/A|7|-2|1|
000001479|5|0||Armoured feet||Melee|Melee|5|2|7|0|1|
000001479|6|0||Telemon caestus||Melee|Melee|5|2|12|-2|3|
000001481|1|0||Armiger autocannon||48|Ranged|4|3|9|-1|3|
000001481|2|0||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001481|3|0||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000001481|4|0||Armoured feet||Melee|Melee|4|3|6|0|1|
000001482|1|0||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001482|2|0||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000001482|3|0||Thermal spear|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|24|Ranged|2|3|12|-4|D6|
000001482|4|0||Reaper chain-cleaver – strike||Melee|Melee|4|3|10|-3|3|
000001482|5|0||Reaper chain-cleaver – sweep||Melee|Melee|8|3|8|-2|1|
000001483|1|0||Icarus autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|3|3|7|-1|2|
000001483|2|0||Ironstorm missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6+1|3|5|0|1|
000001483|3|0||Las-impulsor – low intensity|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|2D6|3|7|-1|2|
000001483|4|0||Las-impulsor – high intensity|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6|3|14|-3|4|
000001483|5|0||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001483|6|0||Preceptor multi-laser||36|Ranged|4|3|6|0|1|
000001483|7|0||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000001483|8|0||Stormspear rocket pod||48|Ranged|3|3|8|-2|D6|
000001483|9|0||Reaper chainsword – strike||Melee|Melee|4|3|14|-4|6|
000001483|10|0||Reaper chainsword – sweep||Melee|Melee|12|3|9|-3|2|
000001483|11|0||Thunderstrike gauntlet – strike||Melee|Melee|4|3|20|-3|8|
000001483|12|0||Thunderstrike gauntlet – sweep||Melee|Melee|8|3|10|-2|3|
000001484|1|0||Chainbreaker las-impulsor – low intensity|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|2D6|2|7|-1|2|
000001484|2|0||Chainbreaker las-impulsor – high intensity|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|D6|2|14|-3|4|
000001484|3|0||Chainbreaker multi-laser|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|4|2|6|0|1|
000001484|4|0||Freedom’s Hand – strike|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|5|2|20|-3|9|
000001484|5|0||Freedom’s Hand – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|10|2|10|-2|3|
000001485|1|0||Plasma decimator – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6+3|3|8|-2|2|
000001485|2|0||Plasma decimator – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|48|Ranged|D6+3|3|9|-3|3|
000001485|3|0||Shieldbreaker missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-titanic 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|72|Ranged|1|3|12|-6|D6+1|
000001485|4|0||Twin meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|1|3|9|-4|D6|
