datasheet_id|detachment_ability_id|
000000849|000008384|
000000850|000008559|
000000850|000008384|
000000850|000009744|
000000850|000009280|
000000850|000009289|
000000850|000008567|
000000851|000008567|
000000851|000008559|
000000851|000009744|
000000851|000008384|
000000851|000009280|
000000851|000009289|
000000852|000008567|
000000852|000008559|
000000852|000009744|
000000852|000008384|
000000853|000008567|
000000853|000009744|
000000853|000008384|
000000854|000008567|
000000854|000009744|
000000854|000008384|
000000855|000008463|
000000855|000009760|
000000856|000009760|
000000856|000008463|
000000857|000009760|
000000857|000008463|
000000858|000009760|
000000858|000008463|
000000859|000008463|
000000859|000009760|
000000860|000009760|
000000860|000008463|
000000861|000008463|
000000861|000009760|
000000862|000009760|
000000862|000008463|
000000863|000009760|
000000863|000008463|
000000864|000009760|
000000864|000008463|
000000865|000009760|
000000865|000008463|
000000866|000009760|
000000866|000008463|
000000870|000009137|
000000870|000009756|
000000871|000009756|
000000871|000009137|
000000872|000009137|
000000872|000009756|
000000873|000009137|
000000873|000009756|
000000874|000009133|
000000874|000009137|
000000874|000009129|
000000875|000009137|
000000875|000009133|
000000875|000009129|
000000876|000009129|
000000876|000009137|
000000876|000009133|
000000877|000009137|
000000877|000009133|
000000877|000009129|
000000882|000008393|
000000882|000009263|
000000882|000008920|
000000883|000009752|
000000883|000008920|
000000883|000008393|
000000884|000009752|
000000884|000008393|
000000884|000008920|
000000889|000009798|
000000889|000009379|
000000894|000009830|
000000894|000008468|
000000894|000009036|
000000894|000009032|
000000895|000008468|
000000895|000009032|
000000895|000009036|
000000895|000009830|
000000896|000009830|
000000896|000009032|
000000896|000009028|
000000896|000008468|
000000896|000009315|
000000896|000009036|
000000897|000009830|
000000897|000008468|
000000897|000009032|
000000897|000009028|
000000897|000009036|
000000898|000009830|
000000898|000008468|
000000898|000009036|
000000898|000009032|
000000899|000009307|
000000899|000009830|
000000899|000009032|
000000899|000008468|
000000899|000009036|
000000900|000009307|
000000900|000008468|
000000900|000009830|
000000900|000009036|
000000900|000009032|
000000901|000008468|
000000901|000009036|
000000901|000009830|
000000901|000009307|
000000901|000009032|
000000902|000009036|
000000902|000008468|
000000902|000009830|
000000902|000009032|
000000902|000009307|
000000903|000009307|
000000903|000009036|
000000903|000008468|
000000903|000009032|
000000903|000009830|
000000904|000008468|
000000904|000009307|
000000904|000009036|
000000904|000009032|
000000904|000009830|
000000907|000008468|
000000907|000009028|
000000907|000009036|
000000907|000009032|
000000907|000009315|
000000907|000009830|
000000908|000008468|
000000908|000009032|
000000908|000009036|
000000908|000009830|
000000909|000009307|
000000909|000009830|
000000909|000009036|
000000909|000008468|
000000909|000009032|
000000910|000009830|
000000910|000009036|
000000910|000009032|
000000910|000008468|
000000911|000009830|
000000911|000009036|
000000911|000009032|
000000911|000008468|
000000912|000009032|
000000912|000008468|
000000912|000009036|
000000912|000009830|
000000924|000009772|
000000924|000008975|
000000924|000008971|
000000924|000008967|
000000924|000008959|
000000924|000008362|
000000924|000009502|
000000924|000009519|
000000925|000008362|
000000925|000009502|
000000925|000008959|
000000925|000009772|
000000925|000008967|
000000925|000008975|
000000925|000008971|
000000926|000008362|
000000926|000008971|
000000926|000009772|
000000926|000008967|
000000926|000008975|
000000926|000008959|
000000926|000009502|
000000928|000008971|
000000928|000008959|
000000928|000008362|
000000928|000008975|
000000928|000009502|
000000928|000008967|
000000928|000009772|
000000929|000008362|
000000929|000008975|
000000929|000009502|
000000929|000008967|
000000929|000008971|
000000929|000009772|
000000929|000008963|
000000929|000008959|
000000930|000009772|
000000930|000008975|
000000930|000008967|
000000930|000008963|
000000930|000009519|
000000930|000008362|
000000930|000008971|
000000930|000009502|
000000930|000008959|
000000931|000008959|
000000931|000008971|
000000931|000008362|
000000931|000008975|
000000931|000008963|
000000931|000008967|
000000932|000008971|
000000932|000008963|
000000932|000008959|
000000932|000009502|
000000932|000008362|
000000932|000008967|
000000932|000008975|
000000933|000008362|
000000933|000008959|
000000933|000009502|
000000933|000008967|
000000933|000008975|
000000933|000008963|
000000933|000008971|
000000933|000009772|
000000934|000008971|
000000934|000008967|
000000934|000009772|
000000934|000008362|
000000934|000008963|
000000934|000008975|
000000934|000008959|
000000934|000009502|
000000935|000008963|
000000935|000008959|
000000935|000008971|
000000935|000009502|
000000935|000008975|
000000935|000008362|
000000935|000008967|
000000936|000008975|
000000936|000008959|
000000936|000008362|
000000936|000009772|
000000936|000008971|
000000936|000008967|
000000936|000008963|
000000936|000009502|
000000936|000009511|
000000937|000008971|
000000937|000008362|
000000937|000008975|
000000937|000008959|
000000937|000008963|
000000937|000008967|
000000938|000008975|
000000938|000009772|
000000938|000009502|
000000938|000008362|
000000938|000008967|
000000938|000008971|
000000938|000008963|
000000938|000008959|
000000939|000009502|
000000939|000008975|
000000939|000008959|
000000939|000008963|
000000939|000009772|
000000939|000008362|
000000939|000008971|
000000939|000008967|
000000939|000009519|
000000940|000008963|
000000940|000008971|
000000940|000008959|
000000940|000008967|
000000940|000008362|
000000940|000008975|
000000941|000008963|
000000941|000008959|
000000941|000008971|
000000941|000008967|
000000941|000009772|
000000941|000008975|
000000941|000009502|
000000941|000008362|
000000942|000008967|
000000942|000009502|
000000942|000008971|
000000942|000008959|
000000942|000009772|
000000942|000008362|
000000942|000008975|
000000942|000008963|
000000943|000008971|
000000943|000008967|
000000943|000008975|
000000943|000008959|
000000943|000008362|
000000943|000009502|
000000943|000008963|
000000944|000008362|
000000944|000009502|
000000944|000008967|
000000944|000008963|
000000944|000009772|
000000944|000008971|
000000944|000008975|
000000944|000008959|
000000946|000008967|
000000946|000008971|
000000946|000008362|
000000946|000009502|
000000946|000009511|
000000946|000008963|
000000946|000008979|
000000947|000008975|
000000947|000009519|
000000947|000008362|
000000947|000009772|
000000947|000008971|
000000947|000008959|
000000947|000009502|
000000947|000008967|
000000951|000008362|
000000951|000008967|
000000951|000008975|
000000951|000008959|
000000951|000008971|
000000951|000009772|
000000952|000008967|
000000952|000008959|
000000952|000009519|
000000952|000008975|
000000952|000008362|
000000952|000009502|
000000952|000009772|
000000952|000008971|
000000953|000009772|
000000953|000009502|
000000953|000008959|
000000953|000008362|
000000953|000008975|
000000953|000008971|
000000953|000008967|
000000954|000008971|
000000954|000008975|
000000954|000008959|
000000954|000008967|
000000954|000008362|
000000955|000008967|
000000955|000008959|
000000955|000008362|
000000955|000008971|
000000955|000008975|
000000955|000009772|
000000956|000008362|
000000956|000008959|
000000956|000008971|
000000956|000008975|
000000956|000008967|
000000957|000008967|
000000957|000008959|
000000957|000008975|
000000957|000008362|
000000957|000008971|
000000958|000008971|
000000958|000008975|
000000958|000009502|
000000958|000009772|
000000958|000008362|
000000958|000008967|
000000958|000008959|
000000959|000008362|
000000959|000009772|
000000959|000008971|
000000959|000008959|
000000959|000009502|
000000959|000008975|
000000959|000008967|
000000960|000009519|
000000960|000008362|
000000960|000008967|
000000960|000008975|
000000960|000008971|
000000960|000009502|
000000960|000009511|
000000960|000008959|
000000961|000008971|
000000961|000008975|
000000961|000008967|
000000961|000008984|
000000961|000008362|
000000961|000008959|
000000962|000008971|
000000962|000008967|
000000962|000008975|
000000962|000008959|
000000962|000008362|
000000963|000008967|
000000963|000008975|
000000963|000008971|
000000963|000008959|
000000963|000008362|
000000964|000008362|
000000964|000008971|
000000964|000008975|
000000964|000008967|
000000964|000008959|
000000965|000009772|
000000965|000008959|
000000965|000008362|
000000965|000008967|
000000965|000008971|
000000965|000008975|
000000966|000009772|
000000966|000008967|
000000966|000008959|
000000966|000008362|
000000966|000008975|
000000966|000008971|
000000967|000008967|
000000967|000008362|
000000967|000008959|
000000967|000008971|
000000967|000008975|
000000967|000008984|
000000968|000008959|
000000968|000008362|
000000968|000008967|
000000968|000008971|
000000968|000008984|
000000968|000008975|
000000969|000008967|
000000969|000008975|
000000969|000008959|
000000969|000008971|
000000969|000008362|
000000969|000008984|
000000970|000008984|
000000970|000008959|
000000970|000008967|
000000970|000008971|
000000970|000008362|
000000970|000008975|
000001016|000009653|
000001016|000008425|
000001016|000009662|
000001016|000009740|
000001017|000009653|
000001017|000009671|
000001017|000009740|
000001017|000009662|
000001017|000008425|
000001019|000009662|
000001019|000009740|
000001019|000009653|
000001019|000008425|
000001020|000008425|
000001020|000009740|
000001020|000009653|
000001021|000009740|
000001021|000008425|
000001022|000008425|
000001022|000009740|
000001023|000008425|
000001023|000009740|
000001023|000009662|
000001023|000009653|
000001023|000009671|
000001024|000009662|
000001024|000009740|
000001024|000008425|
000001025|000009740|
000001025|000008425|
000001026|000009740|
000001026|000008425|
000001027|000009740|
000001027|000008425|
000001028|000009740|
000001028|000008425|
000001029|000009740|
000001029|000008425|
000001030|000009740|
000001030|000008425|
000001031|000009662|
000001031|000009740|
000001031|000008425|
000001032|000009740|
000001032|000009653|
000001032|000008425|
000001032|000009671|
000001033|000009740|
000001033|000009653|
000001033|000008425|
000001033|000009662|
000001033|000009671|
000001034|000009653|
000001034|000009740|
000001034|000009662|
000001034|000008425|
000001035|000009653|
000001035|000008425|
000001035|000009740|
000001035|000009671|
000001036|000009740|
000001036|000008425|
000001037|000009407|
000001037|000009397|
000001037|000009728|
000001037|000008398|
000001038|000009407|
000001038|000009728|
000001038|000009397|
000001038|000008398|
000001041|000009397|
000001041|000009728|
000001041|000009415|
000001041|000009407|
000001041|000008398|
000001043|000009407|
000001043|000008398|
000001043|000009397|
000001043|000009728|
000001044|000009397|
000001044|000008398|
000001044|000009728|
000001045|000008398|
000001045|000009728|
000001046|000008398|
000001047|000008398|
000001048|000009415|
000001048|000008398|
000001048|000009407|
000001048|000009397|
000001049|000008398|
000001050|000008398|
000001051|000008398|
000001052|000008398|
000001053|000009415|
000001053|000009728|
000001053|000009407|
000001053|000008398|
000001053|000009397|
000001054|000009407|
000001054|000009397|
000001054|000009415|
000001054|000009728|
000001054|000008398|
000001055|000009397|
000001055|000008398|
000001055|000009728|
000001055|000009407|
000001056|000008398|
000001056|000009397|
000001056|000009407|
000001056|000009728|
000001057|000008398|
000001058|000009397|
000001058|000008398|
000001058|000009728|
000001058|000009407|
000001094|000009764|
000001094|000008518|
000001095|000008518|
000001095|000009764|
000001096|000009764|
000001096|000008518|
000001097|000008518|
000001097|000009764|
000001098|000008518|
000001098|000009764|
000001099|000008518|
000001099|000009764|
000001100|000008518|
000001100|000009764|
000001104|000009554|
000001104|000009813|
000001104|000009546|
000001104|000009814|
000001104|000008436|
000001105|000008436|
000001105|000009546|
000001105|000009813|
000001105|000009814|
000001106|000009814|
000001106|000009546|
000001106|000009813|
000001106|000008436|
000001106|000009554|
000001111|000008436|
000001111|000009814|
000001111|000009546|
000001111|000009813|
000001112|000009554|
000001112|000009546|
000001112|000009814|
000001112|000009813|
000001112|000008436|
000001114|000009546|
000001114|000009554|
000001114|000009813|
000001114|000009814|
000001114|000008436|
000001115|000009546|
000001115|000009813|
000001115|000008436|
000001115|000009814|
000001116|000008436|
000001116|000009813|
000001116|000009546|
000001116|000009814|
000001117|000008436|
000001117|000009546|
000001118|000008436|
000001118|000009579|
000001118|000009546|
000001119|000009546|
000001119|000008436|
000001120|000008436|
000001120|000009546|
000001125|000009579|
000001125|000009546|
000001125|000008436|
000001126|000009546|
000001126|000008436|
000001126|000009579|
000001127|000009546|
000001127|000008436|
000001127|000009579|
000001128|000008436|
000001128|000009546|
000001129|000009818|
000001129|000009546|
000001129|000009563|
000001129|000008436|
000001130|000008436|
000001130|000009818|
000001130|000009546|
000001132|000009546|
000001132|000009818|
000001132|000009563|
000001132|000008436|
000001133|000009546|
000001133|000009563|
000001133|000008436|
000001133|000009818|
000001134|000009546|
000001134|000009818|
000001134|000008436|
000001134|000009563|
000001135|000008436|
000001135|000009818|
000001135|000009546|
000001136|000009546|
000001136|000009804|
000001136|000009805|
000001136|000009571|
000001136|000008436|
000001136|000009809|
000001137|000009546|
000001137|000008436|
000001137|000009804|
000001137|000009805|
000001137|000009809|
000001138|000009804|
000001138|000009546|
000001138|000009805|
000001138|000009571|
000001138|000008436|
000001138|000009809|
000001139|000009809|
000001139|000009805|
000001139|000009546|
000001139|000009804|
000001139|000008436|
000001141|000009804|
000001141|000008436|
000001141|000009546|
000001141|000009805|
000001141|000009809|
000001142|000009546|
000001142|000009809|
000001142|000008436|
000001142|000009571|
000001142|000009805|
000001142|000009804|
000001143|000009804|
000001143|000009546|
000001143|000009809|
000001143|000009805|
000001143|000008436|
000001144|000009805|
000001144|000009809|
000001144|000009804|
000001144|000008436|
000001144|000009546|
000001145|000009809|
000001145|000008436|
000001145|000009805|
000001145|000009804|
000001145|000009546|
000001146|000009804|
000001146|000008436|
000001146|000009809|
000001146|000009805|
000001146|000009546|
000001147|000009804|
000001147|000008436|
000001147|000009805|
000001147|000009809|
000001147|000009546|
000001148|000008436|
000001149|000008436|
000001150|000008436|
000001151|000008436|
000001153|000009842|
000001153|000008530|
000001153|000008374|
000001153|000008477|
000001153|000008473|
000001153|000008526|
000001153|000008489|
000001153|000008777|
000001153|000009834|
000001153|000008493|
000001153|000008521|
000001153|000009732|
000001153|000008355|
000001153|000008485|
000001153|000008770|
000001153|000008481|
000001154|000009732|
000001154|000008477|
000001154|000008521|
000001154|000008777|
000001154|000008374|
000001154|000008493|
000001154|000008530|
000001154|000009842|
000001154|000008485|
000001154|000009834|
000001154|000008481|
000001154|000008489|
000001154|000008770|
000001154|000008526|
000001154|000009850|
000001154|000008473|
000001154|000008355|
000001156|000008481|
000001156|000009850|
000001156|000009842|
000001156|000008355|
000001156|000008477|
000001156|000009834|
000001156|000008530|
000001156|000009732|
000001156|000008489|
000001156|000008485|
000001156|000008493|
000001156|000008473|
000001156|000008770|
000001156|000008526|
000001156|000008374|
000001156|000008521|
000001156|000008777|
000001157|000008374|
000001157|000008477|
000001157|000008481|
000001157|000009242|
000001157|000008521|
000001157|000008473|
000001157|000009834|
000001157|000008355|
000001157|000008770|
000001157|000008530|
000001157|000009842|
000001157|000008493|
000001157|000009850|
000001157|000009732|
000001157|000008526|
000001157|000008489|
000001157|000008485|
000001157|000008777|
000001158|000008526|
000001158|000008485|
000001158|000008493|
000001158|000008473|
000001158|000008521|
000001158|000008530|
000001158|000008355|
000001158|000008481|
000001158|000008374|
000001158|000009842|
000001158|000008477|
000001158|000008770|
000001158|000009834|
000001158|000008777|
000001158|000009732|
000001158|000008489|
000001159|000009247|
000001159|000008477|
000001159|000008521|
000001159|000008493|
000001159|000008374|
000001159|000008355|
000001159|000008530|
000001159|000008473|
000001159|000009842|
000001159|000008481|
000001159|000009732|
000001159|000008770|
000001159|000009850|
000001159|000008777|
000001159|000008489|
000001159|000008526|
000001159|000008485|
000001159|000009834|
000001160|000009834|
000001160|000008485|
000001160|000008777|
000001160|000008481|
000001160|000008530|
000001160|000008493|
000001160|000008489|
000001160|000008473|
000001160|000009850|
000001160|000008374|
000001160|000009732|
000001160|000008526|
000001160|000008477|
000001160|000009842|
000001160|000008355|
000001160|000008770|
000001161|000008477|
000001161|000008473|
000001161|000008485|
000001161|000008521|
000001161|000009834|
000001161|000008355|
000001161|000009732|
000001161|000008770|
000001161|000008526|
000001161|000009842|
000001161|000008481|
000001161|000008530|
000001161|000008489|
000001161|000008777|
000001161|000008493|
000001161|000008374|
000001162|000008481|
000001162|000008521|
000001162|000008477|
000001162|000008374|
000001162|000009850|
000001162|000008489|
000001162|000009732|
000001162|000008493|
000001162|000009242|
000001162|000008777|
000001162|000008355|
000001162|000008485|
000001162|000009834|
000001162|000008473|
000001162|000008530|
000001162|000008526|
000001162|000009842|
000001162|000008770|
000001163|000008374|
000001163|000008530|
000001163|000008355|
000001163|000008473|
000001163|000008493|
000001163|000009842|
000001163|000008526|
000001163|000008481|
000001163|000008477|
000001163|000009732|
000001163|000008770|
000001163|000008777|
000001163|000009834|
000001163|000008521|
000001163|000008489|
000001163|000008485|
000001164|000008770|
000001164|000008489|
000001164|000008473|
000001164|000009834|
000001164|000008526|
000001164|000009842|
000001164|000008355|
000001164|000008481|
000001164|000008485|
000001164|000008374|
000001164|000008477|
000001164|000008530|
000001164|000008521|
000001164|000009732|
000001164|000008493|
000001164|000008777|
000001165|000008485|
000001165|000008493|
000001165|000008355|
000001165|000008481|
000001165|000008477|
000001165|000008473|
000001165|000009850|
000001165|000008521|
000001165|000009242|
000001165|000009732|
000001165|000008530|
000001165|000008770|
000001165|000008773|
000001165|000009842|
000001165|000008526|
000001165|000008489|
000001165|000008374|
000001165|000008777|
000001165|000009834|
000001166|000008521|
000001166|000009732|
000001166|000008526|
000001166|000008355|
000001166|000009842|
000001166|000008485|
000001166|000009834|
000001166|000008530|
000001166|000008477|
000001166|000008770|
000001166|000008374|
000001166|000008473|
000001166|000008493|
000001166|000008481|
000001166|000008777|
000001166|000008489|
000001167|000008770|
000001167|000009834|
000001167|000008477|
000001167|000008473|
000001167|000008374|
000001167|000008530|
000001167|000008481|
000001167|000008777|
000001167|000009732|
000001167|000008355|
000001167|000008526|
000001167|000008521|
000001167|000008489|
000001167|000009842|
000001167|000008493|
000001167|000008485|
000001168|000009732|
000001168|000008521|
000001168|000008473|
000001168|000009842|
000001168|000008526|
000001168|000008355|
000001168|000008770|
000001168|000008477|
000001168|000008374|
000001168|000009834|
000001168|000008777|
000001168|000008493|
000001168|000008485|
000001168|000008481|
000001168|000008530|
000001168|000008489|
000001169|000009842|
000001169|000008770|
000001169|000008489|
000001169|000008521|
000001169|000008477|
000001169|000008481|
000001169|000008374|
000001169|000008526|
000001169|000009834|
000001169|000008473|
000001169|000008493|
000001169|000008530|
000001169|000009732|
000001169|000008485|
000001169|000008355|
000001169|000008777|
000001172|000008493|
000001172|000008521|
000001172|000008481|
000001172|000008355|
000001172|000008485|
000001172|000008777|
000001172|000008374|
000001172|000009732|
000001172|000008770|
000001172|000009842|
000001172|000008473|
000001172|000008526|
000001172|000009834|
000001172|000009242|
000001172|000009850|
000001172|000008477|
000001172|000008489|
000001172|000008530|
000001174|000009834|
000001174|000008521|
000001174|000009242|
000001174|000008526|
000001174|000009732|
000001174|000008777|
000001174|000008473|
000001174|000008485|
000001174|000009850|
000001174|000008489|
000001174|000008770|
000001174|000008355|
000001174|000008530|
000001174|000008493|
000001174|000009842|
000001174|000008481|
000001174|000008477|
000001174|000008374|
000001175|000009732|
000001175|000008473|
000001175|000008526|
000001175|000008481|
000001175|000008355|
000001175|000008489|
000001175|000008530|
000001175|000008521|
000001175|000008477|
000001175|000008493|
000001175|000008770|
000001175|000008374|
000001175|000008485|
000001175|000008777|
000001175|000009834|
000001175|000009842|
000001177|000008477|
000001177|000008770|
000001177|000008530|
000001177|000009842|
000001177|000008777|
000001177|000009242|
000001177|000009834|
000001177|000008473|
000001177|000008521|
000001177|000008526|
000001177|000008493|
000001177|000009850|
000001177|000008489|
000001177|000008485|
000001177|000008481|
000001177|000008374|
000001177|000008355|
000001177|000009732|
000001178|000008521|
000001178|000008526|
000001178|000008777|
000001178|000009834|
000001178|000008530|
000001178|000008355|
000001178|000008770|
000001178|000008473|
000001178|000009842|
000001178|000008374|
000001178|000009732|
000001178|000008485|
000001178|000008493|
000001178|000008481|
000001178|000008477|
000001178|000008489|
000001179|000008481|
000001179|000008355|
000001179|000008530|
000001179|000008526|
000001179|000008777|
000001179|000009842|
000001179|000009732|
000001179|000008374|
000001179|000008473|
000001179|000008770|
000001179|000009834|
000001179|000008489|
000001179|000008485|
000001179|000008493|
000001179|000008477|
000001179|000008521|
000001182|000008477|
000001182|000008777|
000001182|000009834|
000001182|000008526|
000001182|000008770|
000001182|000009842|
000001182|000008473|
000001182|000008493|
000001182|000008521|
000001182|000008489|
000001182|000008530|
000001182|000009732|
000001182|000008485|
000001182|000008355|
000001182|000008481|
000001182|000008374|
000001183|000009732|
000001183|000008485|
000001183|000008374|
000001183|000008477|
000001183|000008773|
000001183|000008481|
000001183|000008489|
000001183|000009254|
000001183|000008770|
000001183|000008526|
000001183|000008493|
000001183|000009842|
000001183|000008355|
000001183|000009834|
000001183|000008777|
000001183|000009850|
000001183|000008473|
000001183|000008530|
000001184|000009842|
000001184|000008477|
000001184|000008777|
000001184|000008521|
000001184|000008355|
000001184|000008473|
000001184|000008481|
000001184|000008526|
000001184|000009834|
000001184|000008374|
000001184|000008493|
000001184|000008485|
000001184|000008770|
000001184|000009732|
000001184|000008489|
000001184|000008530|
000001185|000008770|
000001185|000008477|
000001185|000009732|
000001185|000008485|
000001185|000008526|
000001185|000008473|
000001185|000008777|
000001185|000009834|
000001185|000008489|
000001185|000008374|
000001185|000008355|
000001185|000008530|
000001185|000008481|
000001185|000008521|
000001185|000008493|
000001185|000009842|
000001188|000008530|
000001188|000008777|
000001188|000009834|
000001188|000008521|
000001188|000008355|
000001188|000009732|
000001188|000008481|
000001188|000008770|
000001188|000008489|
000001188|000008493|
000001188|000008473|
000001188|000008374|
000001188|000009842|
000001188|000008526|
000001188|000008477|
000001188|000008485|
000001189|000008477|
000001189|000008473|
000001189|000008374|
000001189|000009834|
000001189|000008777|
000001189|000008530|
000001189|000009842|
000001189|000008526|
000001189|000009732|
000001189|000008770|
000001189|000008485|
000001189|000008355|
000001189|000008481|
000001189|000008489|
000001189|000008493|
000001189|000008521|
000001190|000009732|
000001190|000008355|
000001190|000009834|
000001190|000008485|
000001190|000008493|
000001190|000008777|
000001190|000008477|
000001190|000008473|
000001190|000008481|
000001190|000008530|
000001190|000009842|
000001190|000008374|
000001190|000008770|
000001190|000008489|
000001190|000008521|
000001190|000008526|
000001191|000009732|
000001191|000008770|
000001191|000008355|
000001191|000009834|
000001191|000008477|
000001191|000008777|
000001191|000008374|
000001191|000008526|
000001191|000008481|
000001191|000008473|
000001191|000008489|
000001191|000008530|
000001191|000008493|
000001191|000009842|
000001191|000008521|
000001191|000008485|
000001192|000009732|
000001192|000008355|
000001192|000008481|
000001192|000008777|
000001192|000009842|
000001192|000009834|
000001192|000008473|
000001192|000008521|
000001192|000008477|
000001192|000008530|
000001192|000008374|
000001192|000008485|
000001192|000008493|
000001192|000008489|
000001192|000008526|
000001192|000009850|
000001192|000008770|
000001193|000008355|
000001193|000009834|
000001193|000008530|
000001193|000008477|
000001193|000008493|
000001193|000008473|
000001193|000008481|
000001193|000009850|
000001193|000009842|
000001193|000008770|
000001193|000008521|
000001193|000008777|
000001193|000008489|
000001193|000008526|
000001193|000008485|
000001193|000009732|
000001193|000008374|
000001196|000009776|
000001196|000008455|
000001197|000009776|
000001197|000008455|
000001199|000009830|
000001199|000009036|
000001199|000008468|
000001199|000009032|
000001293|000008984|
000001293|000008967|
000001293|000008959|
000001293|000008975|
000001293|000008362|
000001293|000008971|
000001294|000008975|
000001294|000008362|
000001294|000008967|
000001294|000008959|
000001294|000008971|
000001294|000008984|
000001295|000008984|
000001295|000008967|
000001295|000008959|
000001295|000008975|
000001295|000008971|
000001295|000008362|
000001297|000008975|
000001297|000008967|
000001297|000008971|
000001297|000008984|
000001297|000008362|
000001297|000008959|
000001298|000008984|
000001298|000008967|
000001298|000008971|
000001298|000008362|
000001298|000008975|
000001298|000008959|
000001302|000008959|
000001302|000008971|
000001302|000008975|
000001302|000008967|
000001302|000008362|
000001310|000008967|
000001310|000008975|
000001310|000008971|
000001310|000008362|
000001310|000008959|
000001311|000008967|
000001311|000008362|
000001311|000008975|
000001311|000008959|
000001311|000008971|
000001317|000008362|
000001317|000008971|
000001317|000008967|
000001317|000008959|
000001317|000008975|
000001318|000008362|
000001318|000008967|
000001318|000008971|
000001318|000008959|
000001318|000008975|
000001321|000008959|
000001321|000008362|
000001321|000008971|
000001321|000008975|
000001321|000008967|
000001329|000009813|
000001329|000009546|
000001329|000009814|
000001329|000008436|
000001332|000009809|
000001332|000009805|
000001332|000009804|
000001332|000008436|
000001332|000009546|
000001333|000009546|
000001333|000008436|
000001336|000008436|
000001336|000009546|
000001336|000009818|
000001337|000008436|
000001337|000009546|
000001337|000009818|
000001338|000008436|
000001339|000008436|
000001340|000008436|
000001340|000009546|
000001340|000009818|
000001344|000008770|
000001344|000009784|
000001344|000008521|
000001344|000009189|
000001344|000008473|
000001344|000008489|
000001344|000009850|
000001344|000009834|
000001344|000009842|
000001344|000008477|
000001344|000008493|
000001344|000008530|
000001344|000008485|
000001344|000008526|
000001344|000008374|
000001344|000009242|
000001344|000008355|
000001344|000008481|
000001344|000009732|
000001344|000008777|
000001345|000008770|
000001345|000008355|
000001345|000008530|
000001345|000009247|
000001345|000009834|
000001345|000008477|
000001345|000008473|
000001345|000008777|
000001345|000008485|
000001345|000008493|
000001345|000009242|
000001345|000009842|
000001345|000008489|
000001345|000009732|
000001345|000008481|
000001345|000008374|
000001345|000008526|
000001345|000008521|
000001345|000009850|
000001346|000008770|
000001346|000008530|
000001346|000009842|
000001346|000009242|
000001346|000008777|
000001346|000008481|
000001346|000008526|
000001346|000008493|
000001346|000009834|
000001346|000008473|
000001346|000009732|
000001346|000008521|
000001346|000009850|
000001346|000008485|
000001346|000008374|
000001346|000008489|
000001346|000008355|
000001346|000008477|
000001347|000008493|
000001347|000008489|
000001347|000008777|
000001347|000008530|
000001347|000009732|
000001347|000008481|
000001347|000008521|
000001347|000008355|
000001347|000008526|
000001347|000008485|
000001347|000008477|
000001347|000008473|
000001347|000008770|
000001347|000009842|
000001347|000009834|
000001347|000008374|
000001348|000008374|
000001348|000008477|
000001348|000009784|
000001348|000008485|
000001348|000008770|
000001348|000008777|
000001348|000008530|
000001348|000008481|
000001348|000008526|
000001348|000008489|
000001348|000008473|
000001348|000008521|
000001348|000009842|
000001348|000008493|
000001348|000008355|
000001348|000009834|
000001348|000009732|
000001354|000008362|
000001354|000008971|
000001354|000008967|
000001354|000008959|
000001354|000008975|
000001354|000009772|
000001355|000008963|
000001355|000008971|
000001355|000008959|
000001355|000008362|
000001355|000008967|
000001355|000009772|
000001355|000008975|
000001360|000008455|
000001360|000009776|
000001361|000009484|
000001361|000009492|
000001361|000008455|
000001361|000009776|
000001362|000009492|
000001362|000008455|
000001362|000009776|
000001362|000009484|
000001363|000009776|
000001363|000008455|
000001364|000009776|
000001364|000008455|
000001367|000009397|
000001367|000009407|
000001367|000008398|
000001367|000009728|
000001368|000009728|
000001368|000009397|
000001368|000009407|
000001368|000008398|
000001369|000009407|
000001369|000009728|
000001369|000008398|
000001369|000009397|
000001370|000008398|
000001370|000009397|
000001370|000009407|
000001370|000009728|
000001371|000009728|
000001371|000008398|
000001371|000009397|
000001371|000009415|
000001372|000009728|
000001372|000009397|
000001372|000008398|
000001372|000009415|
000001374|000008398|
000001376|000008398|
000001377|000008398|
000001383|000008379|
000001385|000008871|
000001385|000008365|
000001386|000008871|
000001386|000008365|
000001387|000008365|
000001387|000008871|
000001388|000008365|
000001389|000008365|
000001390|000008509|
000001390|000009780|
000001390|000008714|
000001391|000008819|
000001391|000008441|
000001391|000008818|
000001391|000008810|
000001391|000009838|
000001392|000009838|
000001392|000008441|
000001392|000008810|
000001392|000008819|
000001392|000008818|
000001393|000008447|
000001393|000009768|
000001394|000009798|
000001396|000009798|
000001397|000009798|
000001398|000009798|
000001400|000008447|
000001406|000008379|
000001406|000009379|
000001406|000009798|
000001423|000008477|
000001423|000009834|
000001423|000008485|
000001423|000008521|
000001423|000008526|
000001423|000008493|
000001423|000008374|
000001423|000008473|
000001423|000009732|
000001423|000008530|
000001423|000008489|
000001423|000008355|
000001423|000008481|
000001423|000008770|
000001423|000009842|
000001423|000008777|
000001446|000009263|
000001446|000008929|
000001446|000008393|
000001446|000008920|
000001447|000008929|
000001447|000008393|
000001447|000009263|
000001447|000008920|
000001448|000008920|
000001448|000008929|
000001448|000008393|
000001448|000009263|
000001449|000008929|
000001449|000008393|
000001449|000008920|
000001450|000008920|
000001450|000008393|
000001450|000009263|
000001453|000009263|
000001453|000008393|
000001453|000008920|
000001454|000008920|
